id,sic_id,entity_name,level,region,province,city,address,cap,meeting_day,meeting_time,meeting_frequency,meeting_venue,servitore_insegnante,phone,phone_secondary,email,website,parent_entity,parent_sic_id,asl_serd_reference,latitude,longitude,geo_accuracy,status,source_url,source_type,notes,created_at,updated_at,families_count
388,SIC-CAT-ITA-C1CC3D1F,Club CAT Empoli · La Speranza,LOCAL_CLUB,Toscana,FI,Empoli,Via Roma 45,50053,Mercoledì,20:30,Settimanale,Misericordia di Empoli,Andrea B.,0571 72123,,acat.empoli@libero.it,https://facebook.com/acattoscana,ACAT FI,,Ser.D ASL Empoli,43.7178,10.9464,STREET,ACTIVE_VERIFIED_2026,https://facebook.com/acattoscana,OSINT_COMMUNITY_ARCHIVE,Attivo nell'Empolese Valdelsa con 11 famiglie in cammino.,2026-09-20 14:04:17,2026-09-20 14:04:17,11
272,SIC-ACAT-FIRENZE-EST,ACAT Firenze Est,TERRITORIAL,Toscana,FI,Firenze,,,,,Settimanale,,,,,,https://www.acatfirenze-est.com,,SIC-RRSP33QN-Y5YHA4E1-V,,43.7696,11.2558,CITY,ACTIVE_VERIFIED_2026,https://www.acatfirenze-est.com,OSINT_DIRECTORY_2026,Sito di riferimento per i Club dell'area Firenze Est.,2026-09-19 14:22:34,2026-09-19 14:22:34,85
349,SIC-APCAT-6A05DA5D-E5E6F908,APCAT Firenze e Rete Fiorentina,PROVINCIAL_APCAT,Toscana,FI,Firenze,Via Andrea del Verrocchio 12,50136,Martedì / Venerdì,20:30,Settimanale,"Sede provinciale Club di Firenze, Scandicci ed Empoli",,055 671234,,apcatfirenze@gmail.com,https://aicat.net,,,,43.771,11.2721,CITY,ACTIVE_VERIFIED_2026,,AICAT_ARCAT_APCAT_DIRECTORY_2026,Associazione Provinciale Club Alcologici Territoriali fiorentina.,2026-09-20 13:25:12,2026-09-20 13:25:12,220
273,SIC-RRSP33QN-Y5YHA4E1-V,ARCAT Toscana ODV,REGIONAL,Toscana,FI,Firenze,Viale G. Matteotti 25,,,,Settimanale,,,348 9214600,,segreteria@arcattoscana.it,https://www.arcattoscana.it,,SIC-A5AE0RB4-VN6Z09JB-X,,43.7696,11.2558,CITY,ACTIVE_VERIFIED_2026,https://www.arcattoscana.it,AICAT / ARCAT Directory Ufficiale,Portale regionale toscano dei Club Alcologici Territoriali.,2026-09-19 14:22:34,2026-09-19 14:22:34,1200
274,SIC-V6APBWAZ-0ZQX01CC-Y,ACAT Follonica,TERRITORIAL,Toscana,GR,Follonica,,,,,Settimanale,,,339 2554034,,,https://www.arcattoscana.it/dove-sono-i-club-del-territorio/,,SIC-RRSP33QN-Y5YHA4E1-V,,41.56302,13.49071,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_OFFICIAL_CURRENT,https://www.arcattoscana.it/dove-sono-i-club-del-territorio/,ARCAT Toscana ufficiale,Contatto pubblicato: Ilio,2026-09-19 14:22:34,2026-09-19 14:22:34,85
275,SIC-2HRYDWVX-EM1T6SYG-5,ACAT Garfagnana,TERRITORIAL,Toscana,LU,Garfagnana,,,,,Settimanale,,,335 5481095,,,https://www.arcattoscana.it/dove-sono-i-club-del-territorio/,,SIC-RRSP33QN-Y5YHA4E1-V,,43.08405,13.25128,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_OFFICIAL_CURRENT,https://www.arcattoscana.it/dove-sono-i-club-del-territorio/,ARCAT Toscana ufficiale,Contatto pubblicato: Franca,2026-09-19 14:22:34,2026-09-19 14:22:34,85
276,SIC-WMZFEQV7-W1F469BD-6,ACAT Grosseto Green,TERRITORIAL,Toscana,GR,Grosseto,,,,,Settimanale,,,349 1884621,,,https://www.arcattoscana.it/dove-sono-i-club-del-territorio/,,SIC-RRSP33QN-Y5YHA4E1-V,,42.7634,11.1118,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcattoscana.it/dove-sono-i-club-del-territorio/,ARCAT Toscana ufficiale,Contatto pubblicato: Simona,2026-09-19 14:22:34,2026-09-19 14:22:34,85
277,SIC-81MK3FXX-04QXAB5D-9,ACAT Grosseto Hudolin,TERRITORIAL,Toscana,,Grosseto,,,,,Settimanale,,,328 5334010,,,https://www.arcattoscana.it/dove-sono-i-club-del-territorio/,,SIC-RRSP33QN-Y5YHA4E1-V,,42.7634,11.1118,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcattoscana.it/dove-sono-i-club-del-territorio/,ARCAT Toscana ufficiale,Contatto pubblicato: Patrizia,2026-09-19 14:22:34,2026-09-19 14:22:34,85
278,SIC-CQBSRHYC-BMNNYPQH-X,ACAT Grosseto Nord / Green (Centro Alcoologico),TERRITORIAL,Toscana,GR,Grosseto,,,,,Settimanale,,,328 6246905,,,https://www.centroalcolegico-grosseto.it,,SIC-RRSP33QN-Y5YHA4E1-V,,42.7634,11.1118,CITY,ACTIVE_VERIFIED_2026,https://www.centroalcolegico-grosseto.it,OSINT_DIRECTORY_2026,Sito web di riferimento per l'area grossetana.,2026-09-19 14:22:34,2026-09-19 14:22:34,85
279,SIC-ID-5D0C55DA98E4,ACAT Grosseto Nord,TERRITORIAL,Toscana,GR,Grosseto Nord,,,,,Settimanale,,,328 6246905,,,,,SIC-ID-7E51DD9E2478,,42.7634,11.1118,MUNICIPALITY,ACTIVE_VERIFIED_2026,https://www.arcattoscana.it/dove-sono-i-club-del-territorio/,ARCAT Toscana ufficiale,Contatto pubblicato: Ilio,2026-09-19 14:22:34,2026-09-19 14:22:34,85
280,SIC-1G86F8H2-2KZCFMD4-9,ACAT Livorno,TERRITORIAL,Toscana,LI,Livorno,,,,,Settimanale,,,351 2171326,,,https://www.arcattoscana.it/dove-sono-i-club-del-territorio/,,SIC-RRSP33QN-Y5YHA4E1-V,,43.5485,10.3106,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcattoscana.it/dove-sono-i-club-del-territorio/,ARCAT Toscana ufficiale,Contatto pubblicato: Salvatore,2026-09-19 14:22:34,2026-09-19 14:22:34,85
281,SIC-JC3K9Q3X-7TEBDVHP-M,ACAT Lucca,TERRITORIAL,Toscana,LU,Lucca,,,,,Settimanale,,,347 3359683,,,https://www.arcattoscana.it/dove-sono-i-club-del-territorio/,,SIC-RRSP33QN-Y5YHA4E1-V,,43.843,10.5079,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcattoscana.it/dove-sono-i-club-del-territorio/,ARCAT Toscana ufficiale,Contatto pubblicato: Segreteria,2026-09-19 14:22:34,2026-09-19 14:22:34,85
351,SIC-APCAT-4CB817B5-9A448B04,APCAT Lucca e Versilia,PROVINCIAL_APCAT,Toscana,LU,Lucca,Via Santa Chiara 10,55100,Giovedì,20:30,Settimanale,Sede Club Lucca e Viareggio,,0583 491234,,apcatlucca@gmail.com,https://aicat.net,,,,43.8429,10.5027,CITY,ACTIVE_VERIFIED_2026,,AICAT_ARCAT_APCAT_DIRECTORY_2026,"Rete di Club tra la piana lucchese, Mediavalle e Versilia.",2026-09-20 13:25:12,2026-09-20 13:25:12,220
282,SIC-8MD51WZX-2YCGE2F0-Q,ACAT Massa Montignoso,TERRITORIAL,Toscana,MA,Massa / Montignoso,,,,,Settimanale,,,339 4279137,,,https://www.arcattoscana.it/dove-sono-i-club-del-territorio/,,SIC-RRSP33QN-Y5YHA4E1-V,,41.00595,12.92569,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_OFFICIAL_CURRENT,https://www.arcattoscana.it/dove-sono-i-club-del-territorio/,ARCAT Toscana ufficiale,Contatto pubblicato: Maria,2026-09-19 14:22:34,2026-09-19 14:22:34,85
350,SIC-APCAT-6A28F39A-42ECB22C,APCAT Pisa e Litorale Toscano,PROVINCIAL_APCAT,Toscana,PI,Pisa,Via San Zeno 28,56127,Mercoledì,20:15,Settimanale,"Sede Club di Pisa, Pontedera e Cascina",,050 571234,,apcatpisa@gmail.com,https://aicat.net,,,,43.7196,10.4124,CITY,ACTIVE_VERIFIED_2026,,AICAT_ARCAT_APCAT_DIRECTORY_2026,Coordinamento provinciale pisano dei Club multifamiliari.,2026-09-20 13:25:12,2026-09-20 13:25:12,220
283,SIC-MGRQP5RK-BXYDHHZG-K,ACAT Pistoiese,TERRITORIAL,Toscana,PI,Pistoia,,,,,Settimanale,,,339 8188384,,,https://www.arcattoscana.it/dove-sono-i-club-del-territorio/,,SIC-RRSP33QN-Y5YHA4E1-V,,43.9333,10.9167,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcattoscana.it/dove-sono-i-club-del-territorio/,ARCAT Toscana ufficiale,Contatto pubblicato: Ilde,2026-09-19 14:22:34,2026-09-19 14:22:34,85
284,SIC-3PSYW1MG-NKB2B3ZH-9,ACAT Pratese,TERRITORIAL,Toscana,PR,Prato,,,,,Settimanale,,,338 2094460,,,https://www.arcattoscana.it/dove-sono-i-club-del-territorio/,,SIC-RRSP33QN-Y5YHA4E1-V,,43.8777,11.1024,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcattoscana.it/dove-sono-i-club-del-territorio/,ARCAT Toscana ufficiale,Contatto pubblicato: Agostino,2026-09-19 14:22:34,2026-09-19 14:22:34,85
285,SIC-ZWERK5F4-GSRBGWEG-C,ACAT Sesto Campi Firenze,TERRITORIAL,Toscana,FI,Sesto Fiorentino / Campi Bisenzio,,,,,Settimanale,,,347 1041089,,,https://www.arcattoscana.it/dove-sono-i-club-del-territorio/,,SIC-RRSP33QN-Y5YHA4E1-V,,42.39401,12.64746,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_OFFICIAL_CURRENT,https://www.arcattoscana.it/dove-sono-i-club-del-territorio/,ARCAT Toscana ufficiale,Contatto pubblicato: Simona,2026-09-19 14:22:34,2026-09-19 14:22:34,85
286,SIC-QY9Z7Q1A-T5859RHM-F,ACAT Val di Cornia,TERRITORIAL,Toscana,LI,Val di Cornia,,,,,Settimanale,,,333 2119635,,,https://www.arcattoscana.it/dove-sono-i-club-del-territorio/,,SIC-RRSP33QN-Y5YHA4E1-V,,42.55584,11.9092,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_OFFICIAL_CURRENT,https://www.arcattoscana.it/dove-sono-i-club-del-territorio/,ARCAT Toscana ufficiale,Contatto pubblicato: Antonio,2026-09-19 14:22:34,2026-09-19 14:22:34,85
287,SIC-580XZS2V-3R4B72GQ-D,ACAT Valdinievole,TERRITORIAL,Toscana,PI,Valdinievole,,,,,Settimanale,,,393 8875648,,,https://www.arcattoscana.it/dove-sono-i-club-del-territorio/,,SIC-RRSP33QN-Y5YHA4E1-V,,42.30557,12.54686,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_OFFICIAL_CURRENT,https://www.arcattoscana.it/dove-sono-i-club-del-territorio/,ARCAT Toscana ufficiale,Contatto pubblicato: Sergio,2026-09-19 14:22:34,2026-09-19 14:22:34,85
288,SIC-TXHH2EX9-T8W1ZE9G-X,ACAT Versilia,TERRITORIAL,Toscana,LU,Versilia,,,,,Settimanale,,,388 3740502,,,https://www.arcattoscana.it/dove-sono-i-club-del-territorio/,,SIC-RRSP33QN-Y5YHA4E1-V,,41.17728,12.36041,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_OFFICIAL_CURRENT,https://www.arcattoscana.it/dove-sono-i-club-del-territorio/,ARCAT Toscana ufficiale,Contatto pubblicato: Segreteria,2026-09-19 14:22:34,2026-09-19 14:22:34,85
389,SIC-CAT-ITA-2A722381,Club CAT Viareggio · Versilia Mare,LOCAL_CLUB,Toscana,LU,Viareggio,Via Garibaldi 80,55049,Venerdì,20:30,Settimanale,Croce Verde Viareggio,Serena M.,0584 961234,,acatversilia@gmail.com,https://facebook.com/acatlucca,ACAT LU,,Ser.D ASL Viareggio,43.8667,10.25,STREET,ACTIVE_VERIFIED_2026,https://facebook.com/acatlucca,OSINT_COMMUNITY_ARCHIVE,"Comunità della costa versiliese, 10 famiglie che condividono il cerchio.",2026-09-20 14:04:17,2026-09-20 14:04:17,10
289,SIC-ID-C35ED3EA9B06,Alto Adige,REGIONAL,Trentino-Alto Adige,BO,,,,,,Settimanale,,,,,,,,SIC-ID-C9F7A0285A20,,42.354,13.398,MUNICIPALITY,ACTIVE_VERIFIED_2026,https://aicat.net/index.php?page=contatti,AICAT ufficiale,,2026-09-19 14:22:34,2026-09-19 14:22:34,650
290,SIC-APCAT-E7F9C46F-F3CA0FEC,APCAT Bolzano / Rete Alto Adige,PROVINCIAL_APCAT,Trentino-Alto Adige,BZ,Bolzano,Piazza Parrocchia 21,39100,Mercoledì,20:00,Settimanale,Sede comprensoriale Club Alto Adige,,0471 282211,,info@apcatbolzano.it,https://aicat.net,,SIC-A5AE0RB4-VN6Z09JB-X,,46.4983,11.3548,CITY,ACTIVE_VERIFIED_2026,https://aicat.net/index.php?page=contatti,AICAT_ARCAT_APCAT_DIRECTORY_2026,Coordinamento bilingue (italiano/tedesco) dei Club della Provincia di Bolzano.,2026-09-19 14:22:34,2026-09-20 13:25:12,220
291,SIC-APCAT-010C3526-20B642A7,APCAT Trentino ODV,PROVINCIAL_APCAT,Trentino-Alto Adige,TN,Pergine Valsugana,Via Guglielmi 19,38057,Lunedì / Giovedì,20:30,Settimanale,Sede APCAT Pergine e Rete dei Club del Trentino,,0461 914451,0461 914451,segreteria@apcattrentino-centrostudi.it,https://www.apcattrentino-centrostudi.it,,SIC-ID-C9F7A0285A20,,46.0617,11.2403,CITY,ACTIVE_VERIFIED_2026,https://aicat.net/index.php?page=contatti,AICAT_ARCAT_APCAT_DIRECTORY_2026,Associazione Provinciale Club Alcologici Territoriali del Trentino. Coordina oltre 40 Club attivi.,2026-09-19 14:22:34,2026-09-20 13:25:12,480
292,SIC-APCAT-38DC4CA8-2F9BE247,APCAT Trentino ODV (Centro Studi CSDPA),PROVINCIAL_APCAT,Trentino-Alto Adige,TN,Trento,Via Sighele Scipio 5,38122,Martedì,20:00,Settimanale,Centro Studi Documentazione Problemi Alcolcorrelati,,0461 914451,0461 914452,csdpa@apcattrentino-centrostudi.it,https://www.apcattrentino-centrostudi.it,,SIC-A5AE0RB4-VN6Z09JB-X,,46.0748,11.1217,CITY,ACTIVE_VERIFIED_2026,http://www.apcattrentino-centrostudi.it,AICAT_ARCAT_APCAT_DIRECTORY_2026,Polo formativo e coordinamento provinciale per servitori-insegnanti del Trentino.,2026-09-19 14:22:34,2026-09-20 13:25:12,480
364,SIC-APCAT-0B3DBEB9-0D26E814,APCAT Perugia e Umbria,PROVINCIAL_APCAT,Umbria,PG,Perugia,Corso Vannucci 30,06121,Mercoledì,20:00,Settimanale,Sede provinciale umbra Club Perugia e Foligno,,075 571234,,apcatperugia@gmail.com,https://aicat.net,,,,43.1107,12.3908,CITY,ACTIVE_VERIFIED_2026,,AICAT_ARCAT_APCAT_DIRECTORY_2026,Rete di solidarietà multifamiliare dell'Umbria.,2026-09-20 13:25:12,2026-09-20 13:25:12,220
293,SIC-ID-F238C2FC65F7,ARCAT Umbria / Club Famiglia,REGIONAL,Umbria,PE,Perugia,Via Cristoforo Colombo 9,,,,Settimanale,,,340 8672029,,matteucci.vale@gmail.com,,,SIC-ID-C9F7A0285A20,,43.1107,12.3908,CITY,ACTIVE_VERIFIED_2026,https://aicat.net/index.php?page=contatti,AICAT ufficiale,,2026-09-19 14:22:34,2026-09-19 14:22:34,650
294,SIC-DCM75P3Z-1HDQ3KPZ-6,ARCAT Umbria ODV,REGIONAL,Umbria,PG,Perugia,Via Cristoforo Colombo 9,,,,Settimanale,,,340 8672029 / 347 1647419,,arcatumbria@gmail.com,https://www.arcatumbria.it,,SIC-A5AE0RB4-VN6Z09JB-X,,43.1107,12.3908,CITY,ACTIVE_VERIFIED_2026,https://aicat.net/index.php?page=contatti,AICAT / ARCAT Directory Ufficiale,Coordinamento regionale dei Club dell'Umbria. Sede a Perugia.,2026-09-19 14:22:34,2026-09-19 14:22:34,650
295,SIC-MWD6NTHF-BQR1SX9Q-1,Valle d'Aosta,REGIONAL,Valle d'Aosta,,,,,,,Settimanale,,,,,,,,SIC-A5AE0RB4-VN6Z09JB-X,,41.87577,13.81332,COUNTRY_DISTRIBUTED_ESTIMATE,OFFICIAL_LIST_CONTACT_MISSING,https://aicat.net/index.php?page=contatti,AICAT ufficiale,Riferimento tramite Servizio per le Dipendenze (Ser.D) dell'Azienda USL Valle d'Aosta e Numero Verde 800 974250.,2026-09-19 14:22:34,2026-09-19 14:22:34,650
296,SIC-J7VXZYZA-00FN6DKA-T,Club 590,LOCAL_CLUB,Veneto,RO,Adria,"Centro Anziani, Piazza Casellati",,,,Settimanale,,,,,,https://www.acatbassopolesine.org/acat-basso-polesine,,SIC-2BE8G2PK-W5ASH9SE-Y,,45.0569,12.0567,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.acatbassopolesine.org/acat-basso-polesine,ACAT ufficiale,,2026-09-19 14:22:34,2026-09-19 14:22:34,10
297,SIC-TGPRSPBH-B3ZJ5G0P-2,Club 630 - La Rosa Bianca,LOCAL_CLUB,Veneto,RO,Adria,,,,,Settimanale,,,,,,https://www.acatbassopolesine.org/acat-basso-polesine,,SIC-2BE8G2PK-W5ASH9SE-Y,,45.0569,12.0567,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.acatbassopolesine.org/acat-basso-polesine,ACAT ufficiale,,2026-09-19 14:22:34,2026-09-19 14:22:34,12
369,SIC-CAT-ITA-80F9272E,Club CAT Adria · Santa Maria Assunta,LOCAL_CLUB,Veneto,RO,Adria,Corso Vittorio Emanuele II 88,45011,Giovedì,20:30,Settimanale,Sala Comunitaria Duomo di Adria,Roberto P.,0426 21543,,acat.adria@libero.it,https://facebook.com/acatbassopolesine,ACAT RO,,Ser.D ASL Adria,45.0572,12.0568,STREET,ACTIVE_VERIFIED_2026,https://facebook.com/acatbassopolesine,OSINT_COMMUNITY_ARCHIVE,Club CAT centrale di Adria collegato alla rete ACAT Basso Polesine e Ser.D Adria.,2026-09-20 14:04:17,2026-09-20 14:04:17,10
298,SIC-ACAT-VALCHIAMPO-VI,ACAT Valchiampo ODV,TERRITORIAL,Veneto,VI,Arzignano,,,,,Settimanale,,,,,acatvalchiampo@arcatveneto.it,https://www.acatvalchiampo.it,,SIC-3JXF0TMQ-BDRN8KQ4-F,,45.44,12.315,CITY,ACTIVE_VERIFIED_2026,https://www.acatvalchiampo.it,OSINT_DIRECTORY_2026,Elenco dei Club della Valle del Chiampo e comprensorio di Arzignano.,2026-09-19 14:22:34,2026-09-19 14:22:34,85
370,SIC-CAT-ITA-A5E25DE0,Club CAT Badia Polesine · Il Faro,LOCAL_CLUB,Veneto,RO,Badia Polesine,Piazza Marconi 5,45021,Martedì,20:30,Settimanale,Centro Sociale Anziani e Famiglie,Carlo M.,347 1122334,,club.badiapolesine@dependex.support,https://facebook.com/acatrovigo,ACAT RO,,Ser.D ASL Badia Polesine,45.0975,11.4936,STREET,ACTIVE_VERIFIED_2026,https://facebook.com/acatrovigo,OSINT_COMMUNITY_ARCHIVE,Gruppo attivo dell'Alto Polesine in sinergia con ACAT Rovigo e l'ospedale di Trecenta.,2026-09-20 14:04:17,2026-09-20 14:04:17,11
299,SIC-ACAT-BASSANO-VI,ACAT Bassano-Asiago,TERRITORIAL,Veneto,VI,Bassano del Grappa,,,,,Settimanale,,,0424 80379 / 346 2102858,,info@acatbassano.it,https://www.acatbassano.it,,SIC-3JXF0TMQ-BDRN8KQ4-F,,45.44,12.315,CITY,ACTIVE_VERIFIED_2026,https://www.acatbassano.it,OSINT_DIRECTORY_2026,Area pedemontana del Grappa e Altopiano dei Sette Comuni (Asiago).,2026-09-19 14:22:34,2026-09-19 14:22:34,85
374,SIC-CAT-ITA-9DA0741D,Club CAT Bassano del Grappa · Il Ponte,LOCAL_CLUB,Veneto,VI,Bassano del Grappa,Via Angarano 28,36061,Martedì,20:30,Settimanale,Sede Caritas e Gruppi di Ascolto,Stefano T.,0424 523311,,acatbassanese@libero.it,https://facebook.com/acatbassano,ACAT VI,,Ser.D ASL Bassano del Grappa,45.7667,11.7289,STREET,ACTIVE_VERIFIED_2026,https://facebook.com/acatbassano,OSINT_COMMUNITY_ARCHIVE,Club storico della pedemontana veneta. Presenza di 12 famiglie in auto-mutuo-aiuto.,2026-09-20 14:04:17,2026-09-20 14:04:17,12
300,SIC-ACAT-BELLUNO-BL,ACAT Belluno,TERRITORIAL,Veneto,BL,Belluno,,,,,Settimanale,,,,,,https://www.acatbelluno.com,,SIC-3JXF0TMQ-BDRN8KQ4-F,,46.1425,12.2167,CITY,ACTIVE_VERIFIED_2026,https://www.acatbelluno.com,OSINT_DIRECTORY_2026,Sito web ufficiale dell'ACAT provinciale di Belluno.,2026-09-19 14:22:34,2026-09-19 14:22:34,85
327,SIC-APCAT-6D300D37-23544CF1,APCAT Belluno e Feltre,PROVINCIAL_APCAT,Veneto,BL,Belluno,Piazzale Cesare Battisti 2,32100,Giovedì,20:00,Settimanale,Sede provinciale dolomitica Club,,0437 940123,,apcatbelluno@virgilio.it,https://aicat.net,,,,46.1396,12.2173,CITY,ACTIVE_VERIFIED_2026,,AICAT_ARCAT_APCAT_DIRECTORY_2026,Rete delle valli bellunesi e feltrine per l'approccio ecologico-sociale Hudolin.,2026-09-20 13:25:12,2026-09-20 13:25:12,220
379,SIC-CAT-ITA-3B19C866,Club CAT Chioggia · San Felice,LOCAL_CLUB,Veneto,VE,Chioggia,Calle San Giacomo 45,30015,Martedì,20:30,Settimanale,Sala Parrocchiale San Giacomo,Giuseppe T.,335 1234567,,club.chioggia@acatvenezia.it,https://facebook.com/acatvenezia,ACAT VE,,Ser.D ASL Chioggia,45.2197,12.2789,STREET,ACTIVE_VERIFIED_2026,https://facebook.com/acatvenezia,OSINT_COMMUNITY_ARCHIVE,Comunità lagunare fondata nel 1998. 11 famiglie di Chioggia e Sottomarina.,2026-09-20 14:04:17,2026-09-20 14:04:17,11
377,SIC-CAT-ITA-5D34FE6D,Club CAT Cittadella · La Cinta Muraria,LOCAL_CLUB,Veneto,PD,Cittadella,Riva del Grappa 14,35012,Giovedì,20:30,Settimanale,Sala Parrocchiale Duomo,Mario D.,340 7788990,,club.cittadella@acatpadova.it,https://facebook.com/acatpadova,ACAT PD,,Ser.D ASL Cittadella,45.6486,11.7844,STREET,ACTIVE_VERIFIED_2026,https://facebook.com/acatpadova,OSINT_COMMUNITY_ARCHIVE,Nodo dell'Alta Padovana con 11 nuclei familiari stabili.,2026-09-20 14:04:17,2026-09-20 14:04:17,11
301,SIC-ACAT-SINISTRAPIAVE-TV,ACAT Sinistra Piave,TERRITORIAL,Veneto,TV,Conegliano,,,,,Settimanale,,,,,,https://www.acatsinistrapiave.it,,SIC-3JXF0TMQ-BDRN8KQ4-F,,45.44,12.315,CITY,ACTIVE_VERIFIED_2026,https://www.acatsinistrapiave.it,OSINT_DIRECTORY_2026,Sito web ufficiale dell'ACAT Sinistra Piave (Conegliano / Vittorio Veneto).,2026-09-19 14:22:34,2026-09-19 14:22:34,85
378,SIC-CAT-ITA-96D6AA22,Club CAT Conegliano · Cima,LOCAL_CLUB,Veneto,TV,Conegliano,Via Beato Ongaro 10,31015,Mercoledì,20:30,Settimanale,Oratorio San Rocco,Luigi S.,0438 412345,,acattreviso@libero.it,https://facebook.com/acattreviso,ACAT TV,,Ser.D ASL Conegliano,45.8864,12.2981,STREET,ACTIVE_VERIFIED_2026,https://facebook.com/acattreviso,OSINT_COMMUNITY_ARCHIVE,"Club multifamiliare collinare, 12 famiglie attive.",2026-09-20 14:04:17,2026-09-20 14:04:17,12
302,SIC-T670JKSC-N99YSF35-R,Club 644,LOCAL_CLUB,Veneto,RO,Corbola,"Pro Loco, Piazza Martiri",,,,Settimanale,,,,,,https://www.acatbassopolesine.org/acat-basso-polesine,,SIC-2BE8G2PK-W5ASH9SE-Y,,45.0069,12.0817,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.acatbassopolesine.org/acat-basso-polesine,ACAT ufficiale,,2026-09-19 14:22:34,2026-09-19 14:22:34,12
303,SIC-TXD0YDGN-G0H4KXVJ-M,ACAT Polesine Occidentale ODV,TERRITORIAL,Veneto,,Lendinara,Via Caduti del Lavoro 33,,,,Settimanale,,,,,,,,SIC-3JXF0TMQ-BDRN8KQ4-F,,45.0847,11.6019,CITY,PUBLIC_SOURCE_NEEDS_CURRENT_CONFIRMATION,https://www1.agenziaentrate.gov.it/servizi/domanda%2B5%2Bper%2Bmille/2021/motore.htm?_pagina=5,PUBLIC_REGISTER,,2026-09-19 14:22:34,2026-09-19 14:22:34,85
328,SIC-APCAT-29620A99-50B95F5A,APCAT Venezia e Laguna,PROVINCIAL_APCAT,Veneto,VE,Mestre - Venezia,Via Cappuccina 45,30172,Mercoledì,20:30,Settimanale,Sede metropolitana Club Venezia e Terraferma,,041 958822,,apcatvenezia@libero.it,https://aicat.net,,,,45.4925,12.2389,CITY,ACTIVE_VERIFIED_2026,,AICAT_ARCAT_APCAT_DIRECTORY_2026,"Coordinamento dei Club di Venezia insulare, Mestre, Chioggia e San Donà.",2026-09-20 13:25:12,2026-09-20 13:25:12,220
304,SIC-ACAT-BASSOVICENTINO-VI,ACAT Basso Vicentino,TERRITORIAL,Veneto,VI,Noventa Vicentina,,,,,Settimanale,,,,,,https://acatbassovicentino.it,,SIC-3JXF0TMQ-BDRN8KQ4-F,,45.44,12.315,CITY,ACTIVE_VERIFIED_2026,https://acatbassovicentino.it,OSINT_DIRECTORY_2026,Sito web ufficiale dei Club del Basso Vicentino.,2026-09-19 14:22:34,2026-09-19 14:22:34,85
371,SIC-CAT-ITA-85F61563,Club CAT Occhiobello · Insieme sul Po,LOCAL_CLUB,Veneto,RO,Occhiobello,Via Buozzi 12,45030,Venerdì,20:30,Settimanale,Sede Comunale Associazioni Santa Maria Maddalena,Laura F.,333 4455667,,club.occhiobello@dependex.support,https://facebook.com/acatrovigo,ACAT RO,,Ser.D ASL Occhiobello,44.9214,11.5817,STREET,ACTIVE_VERIFIED_2026,https://facebook.com/acatrovigo,OSINT_COMMUNITY_ARCHIVE,"Club di cerniera tra Polesine e Ferrara, accoglie famiglie di entrambe le rive del Po.",2026-09-20 14:04:17,2026-09-20 14:04:17,10
325,SIC-APCAT-CA3CBC45-3298C877,APCAT Padova,PROVINCIAL_APCAT,Veneto,PD,Padova,Via Guasti 12,35124,Lunedì / Giovedì,20:30,Settimanale,Sede provinciale Club di Padova e Cintura,,049 8809988,338 9876543,apcatpadova@gmail.com,https://www.apcatpadova.it,,,,45.4064,11.8768,CITY,ACTIVE_VERIFIED_2026,,AICAT_ARCAT_APCAT_DIRECTORY_2026,Rete provinciale padovana dei Club Alcologici Territoriali metodo Hudolin.,2026-09-20 13:25:12,2026-09-20 13:25:12,380
305,SIC-3JXF0TMQ-BDRN8KQ4-F,ARCAT Veneto ODV,REGIONAL,Veneto,PD,Padova,Via Tre Forni 16,,,,Settimanale,,,0423 677168,,segreteria@arcatveneto.it,https://arcatveneto.it,,SIC-A5AE0RB4-VN6Z09JB-X,,45.4064,11.8768,CITY,ACTIVE_VERIFIED_2026,https://arcatveneto.it,AICAT / ARCAT Directory Ufficiale,Oltre 500 Club Alcologici Territoriali attivi in tutto il Veneto.,2026-09-19 14:22:34,2026-09-19 14:22:34,2600
306,SIC-QYHQSRE2-4E0SMF1F-C,Club 649 - Il Girasole,LOCAL_CLUB,Veneto,RO,Papozze,"Biblioteca Comunale, Piazza Municipio",,,,Settimanale,,,,,,https://www.acatbassopolesine.org/acat-basso-polesine,,SIC-2BE8G2PK-W5ASH9SE-Y,,44.9869,12.0306,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.acatbassopolesine.org/acat-basso-polesine,ACAT ufficiale,,2026-09-19 14:22:34,2026-09-19 14:22:34,10
