id,sic_id,entity_name,level,region,province,city,address,cap,meeting_day,meeting_time,meeting_frequency,meeting_venue,servitore_insegnante,phone,phone_secondary,email,website,parent_entity,parent_sic_id,asl_serd_reference,latitude,longitude,geo_accuracy,status,source_url,source_type,notes,created_at,updated_at,families_count
875,SIC-ZVC4KJGR-M3VH6KGK-6,"èCèlèuèbè è7è6è5è è""èCèeènètèrèoè èPèaèdèoèvèaè""è",LOCAL_CLUB,Veneto,VR,èPèaèdèoèvèaè,"èVèièaè èAè.è èCèaèvèaèlèeètètèoè,è ènè.è è3è",è3è5è1è2è2è,,,Settimanale,,,è3è4è8è è3è3è0è4è8è2è0è,,èaècèaètèeècèoèlèoègèièaèsèoècèièaèlèeèpèdè@ègèmèaèièlè.ècèoèmè,,èAèCèAèTè èEèCèOèLèOèGèIèAè èSèOèCèIèAèLèEè èOèDèVè,,,45.3978395,11.873742,EXACT_VENUE,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:10:00,2026-09-21 11:10:00,11
876,SIC-0ECCCX8Y-NVT7GCVF-Y,"èCèlèuèbè è7è6è6è è""èCèeènètèrèoè èPèaèdèoèvèaè""è",LOCAL_CLUB,Veneto,VR,èPèaèdèoèvèaè,"èVèièaè èAè.è èCèaèvèaèlèeètètèoè,è ènè.è è3è",è3è5è1è2è2è,,,Settimanale,,,è3è4è8è è3è3è0è4è8è2è0è,,èaècèaètèeècèoèlèoègèièaèsèoècèièaèlèeèpèdè@ègèmèaèièlè.ècèoèmè,,èAèCèAèTè èEèCèOèLèOèGèIèAè èSèOèCèIèAèLèEè èOèDèVè,,,45.3978395,11.873742,EXACT_VENUE,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:10:00,2026-09-21 11:10:00,11
877,SIC-RTJEQX3Q-JA2HAKVC-7,"èCèlèuèbè è7è6è7è è""èAèrècèaèlèlèaè""è",LOCAL_CLUB,Veneto,VR,èAèrècèeèlèlèaè,"èVèièaèlèeè èAèrècèeèlèlèaè,è ènè.è2è3è",è3è5è1è3è2è,,,Settimanale,,,è3è4è8è è3è3è0è4è8è2è0è,,èaècèaètèeècèoèlèoègèièaèsèoècèièaèlèeèpèdè@ègèmèaèièlè.ècèoèmè,,èAèCèAèTè èEèCèOèLèOèGèIèAè èSèOèCèIèAèLèEè èOèDèVè,,,40.9618116,14.8330583,EXACT_VENUE,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:10:00,2026-09-21 11:10:00,11
878,SIC-9VZNS4P8-SXYR6MTP-Y,"èCèlèuèbè è7è6è8è è""èGèuèièzèzèaè""è",LOCAL_CLUB,Veneto,VR,èPèaèdèoèvèaè,"èVèièaè èSècèuèoèlèeè,è ènè.è6è",è3è5è1è2è5è,,,Settimanale,,,è3è4è8è è3è3è0è4è8è2è0è,,èaècèaètèeècèoèlèoègèièaèsèoècèièaèlèeèpèdè@ègèmèaèièlè.ècèoèmè,,èAèCèAèTè èEèCèOèLèOèGèIèAè èSèOèCèIèAèLèEè èOèDèVè,,,45.373935,11.8701551,EXACT_VENUE,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:10:00,2026-09-21 11:10:00,11
879,SIC-M2Y4DCPV-TZ838JB0-1,"èCèlèuèbè è7è6è9è è""èGèuèièzèzèaè""è",LOCAL_CLUB,Veneto,VR,èPèaèdèoèvèaè,"èVèièaè èSècèuèoèlèeè,è ènè.è7è",è3è5è1è2è5è,,,Settimanale,,,è3è4è8è è3è3è0è4è8è2è0è,,èaècèaètèeècèoèlèoègèièaèsèoècèièaèlèeèpèdè@ègèmèaèièlè.ècèoèmè,,èAèCèAèTè èEèCèOèLèOèGèIèAè èSèOèCèIèAèLèEè èOèDèVè,,,45.373935,11.8701551,EXACT_VENUE,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:10:00,2026-09-21 11:10:00,11
880,SIC-J9W6FMW6-TAEHNACV-B,"èCèlèuèbè è7è7è è""èUènèiètèiè""è",LOCAL_CLUB,Veneto,VR,èAèrèzèiègènèaènèoè,"èVèièaè èGè.è èBèoènèaèzèzèiè,è ènè.è è2è8è",è3è6è0è7è1è,,,Settimanale,,,è3è3è5è è7è0è0è1è4è2è0è,,èaècèaètèvèaèlècèhèièaèmèpèoè@èaèrècèaètèvèeènèeètèoè.èiètè,,èAèCèAèTè èVèAèLèCèHèIèAèMèPèOè èOèDèVè,,,45.5224355,11.3317863,EXACT_VENUE,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:10:00,2026-09-21 11:10:00,11
881,SIC-M60773FJ-X4RZJSSJ-3,èCèlèuèbè è7è8è,LOCAL_CLUB,Veneto,VR,èCèoènèeègèlèièaènèoè,"èVèièaè èCèeèsèaèrèeè èBèaètètèièsètèiè,è ènè.è è2è",è3è1è0è1è5è,,,Settimanale,,,è3è4è0è è5è7è2è8è3è9è4è,,èiènèfèoè@èaècèaètèsèiènèièsètèrèaèpèièaèvèeè.èiètè,,èAèCèAèTè èSèIèNèIèSèTèRèAè èPèIèAèVèEè èOèDèVè,,,45.8808267,12.2991583,EXACT_VENUE,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:10:00,2026-09-21 11:10:00,11
882,SIC-5YNEDMQX-J619KHNF-A,èCèlèuèbè è8è1è,LOCAL_CLUB,Veneto,VR,èPèaèeèsèeè,èPèièaèzèzèaè èSèaènè èLèoèrèeènèzèoè,è3è1è0è3è8è,,,Settimanale,,,è3è3è6è è8è7è1è6è1è0è0è,,èaècèaètètèrèeèvèièsèoè@èlèièbèeèrèoè.èiètè,,èAèCèAèTè èTèRèEèVèIèSèOè èOèDèVè,,,45.7043518,12.1494593,EXACT_VENUE,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:10:00,2026-09-21 11:10:00,11
883,SIC-9M2N2WJZ-3X66AB47-T,"èCèlèuèbè è8è2è è""èAègèoèrèdèoè""è",LOCAL_CLUB,Veneto,VR,èAègèoèrèdèoè,,è3è2è0è2è1è,,,Settimanale,,,è3è3è3è è8è2è1è1è5è9è5è,,èaècèaètèaègèoèrèdèiènèaè@èlèièbèeèrèoè.èiètè,,èAèCèAèTè èAèGèOèRèDèIèNèAè èOèDèVè,,,46.2838939,12.0345018,EXACT_VENUE,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:10:00,2026-09-21 11:10:00,11
884,SIC-4MY6G8MA-QQC12251-1,èCèlèuèbè è8è4è,LOCAL_CLUB,Veneto,VR,èMèuèsèièlèeè èdèiè èPèièaèvèeè,"èVèièaè èMèièlèaènèoè,è ènè.è è3è8è",è3è0è0è2è4è,,,Settimanale,,,è0è4è2è1è è4è8è9è9è6è3è è/è è3è5è3è è4è7è9è2è4è8è2è,,èaècèaètèbèaèsèsèoèpèièaèvèeè@ègèmèaèièlè.ècèoèmè,,èAèCèAèTè èBèAèSèSèOè èPèIèAèVèEè èOèDèVè,,,45.6175592,12.5635086,EXACT_VENUE,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:10:00,2026-09-21 11:10:00,11
885,SIC-NQNVR97T-0DF5R3QT-T,èCèlèuèbè è8è7è,LOCAL_CLUB,Veneto,VR,èCèaèrèbèoènèeèrèaè,èPèièaèzèzèaè èFèaèbèrèièsè,è3è1è0è3è0è,,,Settimanale,,,è3è3è1è è8è0è9è7è0è0è7è,,èlèaèuèrèaè.èbèoèrètèoèlèuèzèzèiè@èhèoètèmèaèièlè.èiètè,,èAèCèAèTè èLèAè èSèPèEèRèAèNèZèAè èOèDèVè,,,45.6813359,12.2890709,EXACT_VENUE,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:10:00,2026-09-21 11:10:00,11
886,SIC-P0A7YCXD-GRQ7FQTB-N,"èCèlèuèbè è9è è""èBèeèlèlèuènèoè ècèiètètèàè""è",LOCAL_CLUB,Veneto,VR,èBèeèlèlèuènèoè,"èvèièaè èRèuègèoè,è ènè.è è2è1è",è3è2è1è0è0è,,,Settimanale,,,è3è3è3è è9è6è0è0è3è6è0è,,èaècèaètèbèeèlèlèuènèoè@ègèmèaèièlè.ècèoèmè,,èAèCèAèTè èBèEèLèLèUèNèOè èOèDèVè,,,46.1348666,12.2218733,EXACT_VENUE,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:10:00,2026-09-21 11:10:00,11
887,SIC-N604Y37R-EC31KEY4-D,èCèlèuèbè è9è1è,LOCAL_CLUB,Veneto,VR,èJèeèsèoèlèoè,"èVèièaè èCèeèsèaèrèeè èBèaètètèièsètèiè,è ènè.è è8è5è",è3è0è0è1è6è,,,Settimanale,,,è0è4è2è1è è4è8è9è9è6è3è è/è è3è5è3è è4è7è9è2è4è8è2è,,èaècèaètèbèaèsèsèoèpèièaèvèeè@ègèmèaèièlè.ècèoèmè,,èAèCèAèTè èBèAèSèSèOè èPèIèAèVèEè èOèDèVè,,,45.53671,12.64411,EXACT_VENUE,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:10:00,2026-09-21 11:10:00,11
888,SIC-E9B43TK0-TB7C48B3-4,èCèlèuèbè è9è3è,LOCAL_CLUB,Veneto,VR,èCèaèmèpèoèsèaèmèpèièeèrèoè,"èVèièaè èMèaèrècèoènèiè,è è2è0è",è3è5è0è1è0è,,,Settimanale,,,è3è4è8è è4è8è1è1è1è4è3è,,èaècèaètècèaèmèpèoèsèaèmèpèièeèrèoè@ègèmèaèièlè.ècèoèmè,,èAèCèAèTè èCèAèMèPèOèSèAèMèPèIèEèRèOè èOèDèVè,,,45.5704033,11.9295007,EXACT_VENUE,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:10:00,2026-09-21 11:10:00,11
889,SIC-DB41FC45-KSC2659V-3,èCèlèuèbè è9è4è,LOCAL_CLUB,Veneto,VR,èNèoèvèeènètèaè èdèiè èPèièaèvèeè,"èVèièaè èGè.è èNèoèvèeènètèaè,è ènè.è è1è9è",è3è0è0è2è0è,,,Settimanale,,,è0è4è2è1è è4è8è9è9è6è3è è/è è3è5è3è è4è7è9è2è4è8è2è,,èaècèaètèbèaèsèsèoèpèièaèvèeè@ègèmèaèièlè.ècèoèmè,,èAèCèAèTè èBèAèSèSèOè èPèIèAèVèEè èOèDèVè,,,45.662542,12.532244,EXACT_VENUE,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:10:00,2026-09-21 11:10:00,11
890,SIC-Y2T80ASR-3VWS37F7-G,"èCèlèuèbè è9è6è èPèoènètèeè èNèeèlèlèeè èAèlèpèiè""è",LOCAL_CLUB,Veneto,VR,èPèoènètèeè ènèeèlèlèeè èAèlèpèiè,,è3è2è0è1è4è,,,Settimanale,,,è3è3è3è è9è6è0è0è3è6è0è,,èaècèaètèbèeèlèlèuènèoè@ègèmèaèièlè.ècèoèmè,,èAèCèAèTè èBèEèLèLèUèNèOè èOèDèVè,,,46.1797634,12.2836011,EXACT_VENUE,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:10:00,2026-09-21 11:10:00,11
2579,SIC-HMN1JZCY-4HETVMN3-2,AL-ANON Gruppo Fraternità,LOCAL_CLUB,Abruzzo,PE,Montesilvano,C/o Centro Pastorale - Via Pascoli 1,65015,,,Settimanale,,,0258018230 / 800087897,,usg@al-anon.it,,ARCAT Abruzzo,,,42.4618,14.2161,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
2580,SIC-TB8X7GMD-K0QC90BA-Q,Alcolisti Anonimi – Gruppo Roseto degli Abruzzi,LOCAL_CLUB,Abruzzo,TE,Roseto degli Abruzzi,C/o Centro giovanile San Piamarta - Via Manzoni 227,64026,,,Settimanale,,,3388958339 / 3351949584,,aaitaly@tin.it,,ARCAT Abruzzo,,,42.6589,13.7044,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
2581,SIC-M7NTME32-WVJ61KDY-W,NA NARCOTICI ANONIMI ITALIA – Gruppo Vivere veri,LOCAL_CLUB,Abruzzo,PE,Pescara,Via C. A. Dalla Chiesa 15,65125,,,Settimanale,,,3715937151,,picentroest@na-italia.org,,ARCAT Abruzzo,,,42.4618,14.2161,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
2582,SIC-HSYDQGFT-YH4Z2Z7Z-W,Alcolisti Anonimi – Gruppo Ultima Spiaggia,LOCAL_CLUB,Molise,CB,Termoli,C/o Locali Chiesa Santa Maria degli Angeli - Via dei Pioppi,86039,,,Settimanale,,,3669223002,,aaitaly@tin.it,,ARCAT Molise,,,41.5603,14.6627,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
2583,SIC-RX0T2FDJ-K2N501HW-0,AL-ANON – Gruppo Stella,LOCAL_CLUB,Basilicata,PZ,Potenza,"Via Tirreno, 2",85100,,,Settimanale,,,0258018230 / 800087897,,usg@al-anon.it,,ARCAT Basilicata,,,40.6404,15.8056,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
2584,SIC-4FBFHA9P-56ARWQMW-G,Alcolisti Anonimi – Gruppo Fraternità Montesilvano,LOCAL_CLUB,Abruzzo,PE,Montesilvano,Via G. Pascoli 1,65016,,,Settimanale,,,3343962746,,aaitaly@tin.it,,ARCAT Abruzzo,,,42.4618,14.2161,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
2585,SIC-5GQHBKWX-35C17ZQS-Q,Alcolisti Anonimi – Gruppo Pescara,LOCAL_CLUB,Abruzzo,PE,Pescara,C/o Centro di Circoscrizione Pescara Colli - Via Di Sotto 8/12,65100,,,Settimanale,,,3386650515 / 3351949584,,pescara1@aaitaly.it,,ARCAT Abruzzo,,,42.4618,14.2161,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
2586,SIC-2335YW4G-MVEW8PKE-8,AL-ANON – Gruppo Rinascita,LOCAL_CLUB,Calabria,CS,Castrovillari,C/o Chiesa S. Francesco - Corso Calabria,87010,,,Settimanale,,,0258018230 / 800087897,,usg@al-anon.it,,ARCAT Calabria,,,39.3039,16.2518,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
2587,SIC-4C1W61BB-5EXSSW52-9,NA NARCOTICI ANONIMI ITALIA – Gruppo Solo per oggi,LOCAL_CLUB,Calabria,CS,"V.le della Resistenza, 11/D",C/o Parrocchia S. Antonio,87036,,,Settimanale,,,0684025043,,cosenza@na-italia.org,,ARCAT Calabria,,,39.3039,16.2518,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
2588,SIC-44QESVPJ-ZJ9HTMXV-D,AL-ANON – Gruppo Coraggio,LOCAL_CLUB,Calabria,CZ,Lamezia Terme,C/o Parrocchia S. G. Calabria - Via A. Riello 11,88046,,,Settimanale,,,0258018230 / 800087897,,usg@al-anon.it,,ARCAT Calabria,,,38.9098,16.5877,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
2589,SIC-48J6SECM-A49CB575-J,AL-ANON – Gruppo Insieme,LOCAL_CLUB,Campania,CE,Caserta,C/o Comunità Cristiana - Via San Martino 25,81100,,,Settimanale,,,3343961082 / 800087897,,usg@al-anon.it,,ARCAT Campania,,,41.0726,14.3323,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
2590,SIC-2RN37EB6-27S2J1D4-W,Alcolisti Anonimi – Gruppo Reggio Calabria,LOCAL_CLUB,Calabria,RC,Reggio Calabria,Via Giudecca 31,89100,,,Settimanale,,,3496183544 / 0965811348,,aaitaly@tin.it,,ARCAT Calabria,,,38.1113,15.6473,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
2591,SIC-H0TJ7HZ3-QQNXQCQQ-Y,AL-ANON – Gruppo Incontro,LOCAL_CLUB,Campania,NA,Casoria,C/o Parrocchia dello Spirito Santo - Via L. Calabresi,80100,,,Settimanale,,,0258018230 / 800087897,,usg@al-anon.it,,ARCAT Campania,,,40.8518,14.2681,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
2592,SIC-KPJANY5T-3RGYWBNH-J,Alcolisti Anonimi – Gruppo Il linguaggio del cuore,LOCAL_CLUB,Campania,NA,Napoli,C/o Chiesa San Ciro - Via Carnaro 2,80100,,,Settimanale,,,3343963669 / 800411406,,aaitaly@tin.it,,ARCAT Campania,,,40.8518,14.2681,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
2593,SIC-1559E3FG-CCRT2BCW-5,AICAT – “La speranza”,TERRITORIAL_ACAT,Campania,SA,Salerno,"Via Michele Pironti, 14",84100,,,Settimanale,,,089792800 / 3485709631,,info@aicat.net,,ARCAT Campania,,,40.6824,14.7681,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
2594,SIC-BBW6VGVB-K2P6ZZ5K-J,GA – ASSOCIAZIONE GIOCATORI ANONIMI ITALIA – Bologna Dickens,LOCAL_CLUB,Emilia-Romagna,BO,Bologna,"C/o Parrocchia San Pio X - Via C. Dickens, 3",40132,,,Settimanale,,,3454790037,,bologna.dickens@giocatorianonimi.org,,ARCAT Emilia-Romagna,,,44.4949,11.3426,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
2595,SIC-7ZSJ0PCC-40XT3ZQ1-N,AICAT – “Insieme”,TERRITORIAL_ACAT,Campania,AV,Avellino,c/o Centro sociale Samantha della Porta - Via Morelli e Silvato,83100,,,Settimanale,,,089792800 / 32888080202,,segreteria@aicat.net,,ARCAT Campania,,,40.9148,14.7906,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
2596,SIC-CKNN4ZGS-3P52E83D-7,GA – ASSOCIAZIONE GIOCATORI ANONIMI ITALIA – Bologna “S. Mamolo”,LOCAL_CLUB,Emilia-Romagna,BO,Bologna,"C/o Parrocchia della SS. Annunziata - Via S. Mamolo, 2",40136,,,Settimanale,,,3403381317,,bologna@giocatorianonimi.org,,ARCAT Emilia-Romagna,,,44.4949,11.3426,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
2597,SIC-04GPS8RX-Z3BG4D0B-T,NA NARCOTICI ANONIMI ITALIA – Gruppo ABC,LOCAL_CLUB,Emilia-Romagna,PR,Parma,"P.zza San Benedetto (Centro storico) - Via Saffi, 1",43121,,,Settimanale,,,0684025043,,parma@na-italia.org,,ARCAT Emilia-Romagna,,,44.8015,10.3279,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
2598,SIC-0N4ZS2EA-8JMJB8W6-Z,Ser.T. – SERVIZIO TOSSICODIPENDENZE – AUSL PARMAGruppo per persone con problemi di dipendenza da gioco d’azzardo,LOCAL_CLUB,Emilia-Romagna,PR,Parma,Via Mercati 15/b,43125,,,Settimanale,,,0521393136,,spaziogiovani@ausl.pr.it,,ARCAT Emilia-Romagna,,,44.8015,10.3279,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
2599,SIC-0JBM7119-07R79BHR-N,Ser.T. – SERVIZIO TOSSICODIPENDENZE – FidenzaGruppo “L’altra ala”,LOCAL_CLUB,Emilia-Romagna,PR,Fidenza,"Via Berenini, 153",43036,,,Settimanale,,,0524515592 / 0524515652,,arcat.emiliaromagna@gmail.com,,ARCAT Emilia-Romagna,,,44.8015,10.3279,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
2600,SIC-SQ27KMME-NM7MX2AJ-4,ASSOCIAZIONE CASAPERTA – Gruppi per persone con problemi di dipendenze patologiche,LOCAL_CLUB,Emilia-Romagna,PR,Parma,"Via Testi, 4/A",43122,,,Settimanale,,,0521786235,,volontaricasaperta@gruppoceis.org,,ARCAT Emilia-Romagna,,,44.8015,10.3279,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
2601,SIC-6R5XTQ6P-WES9DT50-7,COMUNITÀ TERAPEUTICA CASA DI LODESANA – Gruppo per ragazzi con problemi di tossicodipendenza,LOCAL_CLUB,Emilia-Romagna,PR,Fidenza,"Via Capriolo, 75",43036,,,Settimanale,,,052483402,,arcat.emiliaromagna@gmail.com,,ARCAT Emilia-Romagna,,,44.8015,10.3279,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
2602,SIC-KM8PNRRQ-YQVRXH3M-K,COMUNITÀ TERAPEUTICA BETANIA – Gruppo per persone con problemi di tossicodipendenza,LOCAL_CLUB,Emilia-Romagna,PR,Parma - Fraz. Marore,"Via del Lazzaretto, 26",43123,,,Settimanale,,,0521481771,,betania.associazione@gmail.com,,ARCAT Emilia-Romagna,,,44.8015,10.3279,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
2603,SIC-Q1DPAEY8-5TYK8PXA-6,ACAT – ASSOCIAZIONE CLUB DEGLI ALCOLISTI IN TRATTAMENTOGruppi per famiglie con problemi alcolcorrelati,TERRITORIAL_ACAT,Emilia-Romagna,PR,Parma,"Via Ognibene, 2",43124,,,Settimanale,,,3333789296 / 3402721024,,metis62/@libero.it,,ARCAT Emilia-Romagna,,,44.8015,10.3279,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
2604,SIC-4TE68CW8-GPVZ0KTR-2,COMUNITÀ TERAPEUTICA CASA DI LODESANA – Gruppo per familiari di ragazzi con problemi di tossicodipendenza,LOCAL_CLUB,Emilia-Romagna,PR,Fidenza,"Via Capriolo, 75",43036,,,Settimanale,,,052483402,,arcat.emiliaromagna@gmail.com,,ARCAT Emilia-Romagna,,,44.8015,10.3279,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
2605,SIC-DSQF54VV-SDVATFX8-B,A.C.A.T. – Associazione Club Alcolisti in Trattamento,LOCAL_CLUB,Emilia-Romagna,MO,Modena,"Via Toniolo, 125",41122,,,Settimanale,,,3886066996,,acat.modena@hotmail.it,,ARCAT Emilia-Romagna,,,44.6471,10.9252,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
2606,SIC-FEVXN1HK-H0JDDDZ4-C,AL-ANON – Gruppo Bologna Centro,LOCAL_CLUB,Emilia-Romagna,BO,Bologna,Via Polese 25,40122,,,Settimanale,,,3358202229 / 800411406,,usg@al-anon.it,,ARCAT Emilia-Romagna,,,44.4949,11.3426,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
2607,SIC-JJ79G4X5-TMDGFJKV-2,AL-ANON – Gruppo Serena,LOCAL_CLUB,Emilia-Romagna,PC,Piacenza,C/o Congregazione delle Figlie di Gesù Buon Pastore - Via S. Marco 32,29100,,,Settimanale,,,0258018230 / 800087897,,usg@al-anon.it,,ARCAT Emilia-Romagna,,,45.0526,9.6934,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
2608,SIC-R8Z1A8RK-S8F4V217-8,AL-ANON – Gruppo Aurora,LOCAL_CLUB,Emilia-Romagna,FE,Ferrara,C/o Centro Servizi alla Persona - Via Ripagrande 7/A,44100,,,Settimanale,,,0258018230 / 800087897,,usg@al-anon.it,,ARCAT Emilia-Romagna,,,44.8381,11.6198,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
2609,SIC-0EHQSMM3-TZEWXDQB-K,AL-ANON – Gruppo Armonia,LOCAL_CLUB,Emilia-Romagna,MO,Castelfranco Emilia,C/o Ca' Ranuzza - Via Nenni 9,41013,,,Settimanale,,,0258018230 / 800087897,,usg@al-anon.it,,ARCAT Emilia-Romagna,,,44.6471,10.9252,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
2610,SIC-YA7MJKX0-WJJ0T4ZX-4,Alcolisti Anonimi – gruppo Bologna Centro,LOCAL_CLUB,Emilia-Romagna,BO,Bologna,"Via Polese, 25",40123,,,Settimanale,,,3358202228 / 800411406,,aaitaly@tin.it,,ARCAT Emilia-Romagna,,,44.4949,11.3426,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
2611,SIC-CPCACRTE-V2TRZRTZ-G,Alcolisti Anonimi – Gruppo Aurora,LOCAL_CLUB,Emilia-Romagna,FE,Ferrara,Via Ripagrande 7/a,44121,,,Settimanale,,,3343963257 / 800411406,,aaitaly@tin.it,,ARCAT Emilia-Romagna,,,44.8381,11.6198,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
2612,SIC-HEQ4N3S6-P2A94DW0-Z,Alcolisti Anonimi – gruppo Sassi,LOCAL_CLUB,Emilia-Romagna,FC,Forlì,C/o Chiesa di San Paolo Apostolo - Via F. Antonio Pistocchi 19,47122,,,Settimanale,,,3347469746 / 800411406,,aaitaly@tin.it,,ARCAT Emilia-Romagna,,,44.2227,12.0407,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
2613,SIC-RV4X4N88-MFQZQ4Q5-X,Alcolisti Anonimi – Gruppo Forlimpopoli,LOCAL_CLUB,Emilia-Romagna,FC,Forlimpopoli,Via Sendi 34,47034,,,Settimanale,,,3347469746 / 800411406,,aaitaly@tin.it,,ARCAT Emilia-Romagna,,,44.2227,12.0407,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
2614,SIC-8QHAAH6H-2KPV8H7N-K,Alcolisti Anonimi – gruppo Armonia,LOCAL_CLUB,Emilia-Romagna,MO,Castelfranco Emilia,C/o Parco Ca' Ranuzza - Via Nenni 2,41013,,,Settimanale,,,3334208029 / 800411406,,aaitaly@tin.it,,ARCAT Emilia-Romagna,,,44.6471,10.9252,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
2615,SIC-A3SKGZS1-V1NWZ07Q-V,Alcolisti Anonimi – gruppo Fidenza,LOCAL_CLUB,Emilia-Romagna,PR,Fidenza,C/o Convento Cappuccini - Via S. Francesco d'Assisi 7,43036,,,Settimanale,,,3388958181 / 800411406,,aaitaly@tin.it,,ARCAT Emilia-Romagna,,,44.8015,10.3279,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
