id,sic_id,entity_name,original_type,network_level,network_rank,rank_color,continent,country,region,province,city,address,latitude,longitude,geo_accuracy,status,parent_sic_id,source_url,source_type,language,meeting,public_contact,notes,direct_children,network_descendants,public_data_score,is_synthetic,created_at,updated_at,website,phone,email,geo_confidence,geocoded_from,geocoded_at
284,SIC-JZMWSTR4-B2YRXCQ1-8,CAT Bergamo 7 - S. Caterina,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,,Bergamo,Via Borgo Santa Caterina 16,45.695,9.67,CITY,VERIFIED_OFFICIAL_CURRENT,SIC-W45XMWNN-5YPZP9S0-Q,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,it,Venerdì 20:30,,Parent ACAT ricostruibile dalla pagina sorgente; da normalizzare nella fase 2,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.arcatlombardia.it/CAT_Bergamo.html,,,78,"Bergamo, Italy | https://www.latlong.net/place/bergamo-lombardy-italy-29928.html",2026-08-18 14:37:50
287,SIC-1M6881G7-V7A6NXPN-8,CAT Bergamo Reti - Valtesse,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,,Bergamo,"Via Biava 26, CTE Valtesse",45.695,9.67,CITY,VERIFIED_OFFICIAL_CURRENT,SIC-W45XMWNN-5YPZP9S0-Q,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,it,Martedì 20:15,,Parent ACAT ricostruibile dalla pagina sorgente; da normalizzare nella fase 2,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.arcatlombardia.it/CAT_Bergamo.html,,,78,"Bergamo, Italy | https://www.latlong.net/place/bergamo-lombardy-italy-29928.html",2026-08-18 14:37:50
322,SIC-EXT1V5D4-JRCRWK7P-A,CAT Armonia,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,,Brescia,Via Borgondio 29,45.53558,10.21472,CITY,VERIFIED_OFFICIAL_CURRENT,SIC-W45XMWNN-5YPZP9S0-Q,https://www.arcatlombardia.it/CAT_Brescia.html,ARCAT Lombardia ufficiale,it,Giovedì 20:15,,,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.arcatlombardia.it/CAT_Brescia.html,,,78,"Brescia, Italy | https://latitudelongitude.org/it/brescia/",2026-08-18 14:38:37
323,SIC-MZVXQC2S-91YBFC8X-A,CAT Vladimir Hudolin,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,,Brescia,Via Livorno 7,45.53558,10.21472,CITY,VERIFIED_OFFICIAL_CURRENT,SIC-W45XMWNN-5YPZP9S0-Q,https://www.arcatlombardia.it/CAT_Brescia.html,ARCAT Lombardia ufficiale,it,Mercoledì 20:30,,,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.arcatlombardia.it/CAT_Brescia.html,,,78,"Brescia, Italy | https://latitudelongitude.org/it/brescia/",2026-08-18 14:38:37
293,SIC-1CSVJFR2-X2V0R0GY-A,CAT Calusco d'Adda,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,,Calusco d'Adda,"Via dell'Assunta 243, Casa Papa Giovanni",42.27379,13.59411,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_OFFICIAL_CURRENT,SIC-W45XMWNN-5YPZP9S0-Q,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,it,Mercoledì 20:30,,Parent ACAT ricostruibile dalla pagina sorgente; da normalizzare nella fase 2,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.arcatlombardia.it/CAT_Bergamo.html,,,0,,
504,SIC-JP7A1W7Z-689QDVH1-1,CAT Castiglione d/S Solidarietà - Libertà,CAT,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,Mantova,Castiglione delle Stiviere,"via Ordanino 11, Centro Anziani Anni d Argento",,,,ACTIVE_VERIFIED,SIC-V29S2677-C4ZKT9AH-F,https://www.arcatlombardia.it/CAT_Mantova.html,ARCAT Lombardia official,it,giovedì 18:30,347 766 9898,,0,0,95,0,2026-08-18 14:07:28,2026-08-18 14:07:28,,347 766 9898,,0,,
303,SIC-8KVZZVPT-E58DX4VC-4,CAT 4 - Cene,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,,Cene,"Piazza Italia 14, Municipio",43.21817,11.05385,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_OFFICIAL_CURRENT,SIC-W45XMWNN-5YPZP9S0-Q,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,it,Lunedì 20:30,,Parent ACAT ricostruibile dalla pagina sorgente; da normalizzare nella fase 2,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.arcatlombardia.it/CAT_Bergamo.html,,,0,,
314,SIC-0X0K2RP4-D5G3JF96-V,CAT Chiuduno,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,,Chiuduno,"Largo Mons. Vistalli, Sala ""Il Torchio""",43.03828,12.31166,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_OFFICIAL_CURRENT,SIC-W45XMWNN-5YPZP9S0-Q,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,it,Lunedì 20:30,,Parent ACAT ricostruibile dalla pagina sorgente; da normalizzare nella fase 2,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.arcatlombardia.it/CAT_Bergamo.html,,,0,,
493,SIC-VJXTT8AV-73QKTFCK-D,CAT Amicizia,CAT,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,Cremona,Cicognolo,"via Marconi 36/A, Centro Ricreativo",,,,ACTIVE_VERIFIED,SIC-NWCVQG4V-5Y2JH6TG-V,https://www.arcatlombardia.it/CAT_Cremona.html,ARCAT Lombardia official,it,martedì 18:30,334 718 9568,,0,0,95,0,2026-08-18 14:07:28,2026-08-18 14:07:28,,334 718 9568,,0,,
301,SIC-A5WS8CCC-H6FQJ0FB-7,CAT Nuovo Percorso,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,,Clusone,"Oratorio Maschile, località Fiorine",40.9533,13.61668,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_OFFICIAL_CURRENT,SIC-W45XMWNN-5YPZP9S0-Q,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,it,Lunedì 20:30,,Parent ACAT ricostruibile dalla pagina sorgente; da normalizzare nella fase 2,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.arcatlombardia.it/CAT_Bergamo.html,,,0,,
519,SIC-DDS4RTW7-VVVAJY6R-T,CAT Tutti per uno Cocquio Trevisago,CAT,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,Varese,Cocquio Trevisago,"via Generale Maletti 18, Oratorio S. Andrea",,,,ACTIVE_VERIFIED,SIC-N33DWA34-CM8PV5K7-X,https://www.arcatlombardia.it/CAT_Varese.html,ARCAT Lombardia official,it,martedì 20:30,339 780 3395,,0,0,95,0,2026-08-18 14:07:28,2026-08-18 14:07:28,,339 780 3395,,0,,
342,SIC-6W2MP5SF-XRQD88ED-0,CAT Colturano 9 - La Libellula,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,,Colturano,"Via Verdi, Sala del Tempo Libero Palestra",43.28067,11.55407,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_OFFICIAL_CURRENT,SIC-QCSYTM8V-BMDRP0KQ-F,https://www.arcatlombardia.it/CAT_Milano.html,ARCAT Lombardia ufficiale,it,Martedì 20:45,,,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.arcatlombardia.it/CAT_Milano.html,,,0,,
485,SIC-PGVWMKE0-1DN3EWWR-2,CAT Arcobaleno,CAT,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,Como,Como,"via Aristide Bari 2, Oratorio Parrocchia S. Agata",45.816666,9.083333,CITY,ACTIVE_VERIFIED,SIC-HY5B4MH3-2VQPJ6H8-Q,https://www.arcatlombardia.it/CAT_Como.html,ARCAT Lombardia official,it,lunedì 20:45,338 507 6323,,0,0,95,0,2026-08-18 14:07:28,2026-08-18 14:07:28,,338 507 6323,,78,"Como, Italy | https://www.latlong.net/place/como-lombardy-italy-29950.html",2026-08-18 14:37:50
486,SIC-03EENQA4-QN3BMQA7-4,CAT La Lanterna,CAT,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,Como,Como,"via G. Segantini 2, Centro Civico Como Nord, Sagnino",45.816666,9.083333,CITY,ACTIVE_VERIFIED,SIC-HY5B4MH3-2VQPJ6H8-Q,https://www.arcatlombardia.it/CAT_Como.html,ARCAT Lombardia official,it,lunedì 20:45,338 197 6756,,0,0,95,0,2026-08-18 14:07:28,2026-08-18 14:07:28,,338 197 6756,,78,"Como, Italy | https://www.latlong.net/place/como-lombardy-italy-29950.html",2026-08-18 14:37:50
487,SIC-Z42J8W2D-A5EN68JW-7,CAT Muggiò,CAT,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,Como,Como,"via Quadrio 10, Oratorio Parrocchia S. Maria Regina, Muggiò",45.816666,9.083333,CITY,ACTIVE_VERIFIED,SIC-HY5B4MH3-2VQPJ6H8-Q,https://www.arcatlombardia.it/CAT_Como.html,ARCAT Lombardia official,it,mercoledì 20:30,340 005 6632,,0,0,95,0,2026-08-18 14:07:28,2026-08-18 14:07:28,,340 005 6632,,78,"Como, Italy | https://www.latlong.net/place/como-lombardy-italy-29950.html",2026-08-18 14:37:50
317,SIC-6J0AD7MG-GY3G7650-8,CAT Costa Volpino - Arcobaleno,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,,Costa Volpino,"Via Nazionale, Domus Civica 2° piano",41.20559,11.57856,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_OFFICIAL_CURRENT,SIC-W45XMWNN-5YPZP9S0-Q,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,it,Mercoledì 20:30,,Parent ACAT ricostruibile dalla pagina sorgente; da normalizzare nella fase 2,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.arcatlombardia.it/CAT_Bergamo.html,,,0,,
492,SIC-ZP8TRK5F-ETDG8V6F-1,CAT 12 La Rosa Blù,CAT,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,Cremona,Cremona,"via Brescia, Palazzo Duemiglia",45.13325,10.02129,CITY,ACTIVE_VERIFIED,SIC-NWCVQG4V-5Y2JH6TG-V,https://www.arcatlombardia.it/CAT_Cremona.html,ARCAT Lombardia official,it,mercoledì 18:00,339 947 5961,,0,0,95,0,2026-08-18 14:07:28,2026-08-18 14:07:28,,339 947 5961,,78,"Cremona, Italy | https://population.mongabay.com/cities/italy/cremona.html",2026-08-18 14:37:50
490,SIC-CZNCW0FA-0MHN2KDK-7,CAT Orizzonti,CAT,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,Cremona,Cremona,"Quartiere Zaist, Oratorio S. Francesco",45.13325,10.02129,CITY,ACTIVE_VERIFIED,SIC-NWCVQG4V-5Y2JH6TG-V,https://www.arcatlombardia.it/CAT_Cremona.html,ARCAT Lombardia official,it,mercoledì 20:00,339 305 7671,,0,0,95,0,2026-08-18 14:07:28,2026-08-18 14:07:28,,339 305 7671,,78,"Cremona, Italy | https://population.mongabay.com/cities/italy/cremona.html",2026-08-18 14:37:50
491,SIC-H85RXNT0-G1RJCKYS-M,CAT Zero doppio zero,CAT,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,Cremona,Cremona,"via Mantova 8, Il Cuore della città",45.13325,10.02129,CITY,ACTIVE_VERIFIED,SIC-NWCVQG4V-5Y2JH6TG-V,https://www.arcatlombardia.it/CAT_Cremona.html,ARCAT Lombardia official,it,mercoledì 18:30,333 776 2573,,0,0,95,0,2026-08-18 14:07:28,2026-08-18 14:07:28,,333 776 2573,,78,"Cremona, Italy | https://population.mongabay.com/cities/italy/cremona.html",2026-08-18 14:37:50
300,SIC-H9G9ZRW1-AD4161CE-K,CAT Curno,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,,Curno,"Via Edmondo De Amicis, ex Scuola Media",41.40533,11.6418,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_OFFICIAL_CURRENT,SIC-W45XMWNN-5YPZP9S0-Q,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,it,Lunedì 20:30,,Parent ACAT ricostruibile dalla pagina sorgente; da normalizzare nella fase 2,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.arcatlombardia.it/CAT_Bergamo.html,,,0,,
518,SIC-3P2SDKPV-WBEBNNTE-E,CAT Passo dopo Passo Cuveglio,CAT,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,Varese,Cuveglio,via Milano 2/B,,,,ACTIVE_VERIFIED,SIC-N33DWA34-CM8PV5K7-X,https://www.arcatlombardia.it/CAT_Varese.html,ARCAT Lombardia official,it,lunedì 20:30,349 376 5937,,0,0,95,0,2026-08-18 14:07:28,2026-08-18 14:07:28,,349 376 5937,,0,,
299,SIC-B2P9BJZ1-9R4J3V02-Q,CAT Sforzatica S. Andrea,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,,Dalmine,"Via Colombo 7, Oratorio Sforzatica S. Andrea",42.72348,12.90422,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_OFFICIAL_CURRENT,SIC-W45XMWNN-5YPZP9S0-Q,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,it,Martedì 20:15,,Parent ACAT ricostruibile dalla pagina sorgente; da normalizzare nella fase 2,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.arcatlombardia.it/CAT_Bergamo.html,,,0,,
499,SIC-WP1PC0E1-9XVAPDKG-P,CAT Garlate,CAT,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,Lecco,Garlate,"via Volta 5, Oratorio Don Bosco",,,,ACTIVE_VERIFIED,SIC-H0S7KWK2-JPB4K673-7,https://www.arcatlombardia.it/CAT_Lecco.html,ARCAT Lombardia official,it,giovedì 20:30,340 780 2055; cat.garlate@gmail.com,,0,0,95,0,2026-08-18 14:07:28,2026-08-18 14:07:28,,340 780 2055,cat.garlate@gmail.com,0,,
307,SIC-AZKJ79TZ-VVFZYZS2-K,CAT 11 - La Fenice,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,,Gazzaniga,"Via Manzoni 130, Ospedale Briolini",42.18666,11.32051,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_OFFICIAL_CURRENT,SIC-W45XMWNN-5YPZP9S0-Q,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,it,Mercoledì 20:30,,Parent ACAT ricostruibile dalla pagina sorgente; da normalizzare nella fase 2,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.arcatlombardia.it/CAT_Bergamo.html,,,0,,
298,SIC-3XBJAHB3-QWBW150C-X,CAT Grassobbio,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,,Grassobbio,"Via Roma 25, Cascina Ghezzi",41.24893,12.99794,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_OFFICIAL_CURRENT,SIC-W45XMWNN-5YPZP9S0-Q,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,it,Giovedì 20:30,,Parent ACAT ricostruibile dalla pagina sorgente; da normalizzare nella fase 2,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.arcatlombardia.it/CAT_Bergamo.html,,,0,,
517,SIC-MCM2AVPW-ZSY7PYGZ-C,CAT La Fenice Lavena Ponte Tresa,CAT,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,Varese,Lavena Ponte Tresa,Oratorio SS. Crocifisso,,,,ACTIVE_VERIFIED,SIC-N33DWA34-CM8PV5K7-X,https://www.arcatlombardia.it/CAT_Varese.html,ARCAT Lombardia official,it,giovedì 20:30,335 561 2425; robertorodarich@gmail.com,,0,0,95,0,2026-08-18 14:07:28,2026-08-18 14:07:28,,335 561 2425,robertorodarich@gmail.com,0,,
497,SIC-D4JTS93M-63J6TXX9-Z,CAT Lecco San Giovanni,CAT,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,Lecco,Lecco,via Privata Nino Castelli 2,,,,ACTIVE_VERIFIED,SIC-H0S7KWK2-JPB4K673-7,https://www.arcatlombardia.it/CAT_Lecco.html,ARCAT Lombardia official,it,venerdì 20:30,351 781 3201; cat.leccosangiovanni@gmail.com,,0,0,95,0,2026-08-18 14:07:28,2026-08-18 14:07:28,,351 781 3201,cat.leccosangiovanni@gmail.com,0,,
488,SIC-3B0PE1GN-DK71DWQV-Y,CAT La Fenice,CAT,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,Como,Lomazzo,"via Rocchetta angolo via Manzoni, Oratorio S. Vito e Modesto",,,,ACTIVE_VERIFIED,SIC-HY5B4MH3-2VQPJ6H8-Q,https://www.arcatlombardia.it/CAT_Como.html,ARCAT Lombardia official,it,martedì 20:30,347 462 1128,,0,0,95,0,2026-08-18 14:07:28,2026-08-18 14:07:28,,347 462 1128,,0,,
516,SIC-B8EEDFFR-SX6ZJY71-Z,CAT Furio Ercole Ferri Luino Uno,CAT,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,Varese,Luino,via B. Luini 16,,,,ACTIVE_VERIFIED,SIC-N33DWA34-CM8PV5K7-X,https://www.arcatlombardia.it/CAT_Varese.html,ARCAT Lombardia official,it,lunedì 20:00,348 283 8496,,0,0,95,0,2026-08-18 14:07:28,2026-08-18 14:07:28,,348 283 8496,,0,,
289,SIC-S3ZXYHY6-VWR2XCE3-3,CAT Madone,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,,Madone,"Via Patrioti 7, Casa delle Associazioni",41.84543,12.62842,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_OFFICIAL_CURRENT,SIC-W45XMWNN-5YPZP9S0-Q,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,it,Giovedì 20:30,,Parent ACAT ricostruibile dalla pagina sorgente; da normalizzare nella fase 2,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.arcatlombardia.it/CAT_Bergamo.html,,,0,,
325,SIC-TG848C41-R2XVZ930-B,CAT Manerbio 3,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,,Manerbio,"Via Palestro 57, Centro Sociale",42.62263,11.34132,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_OFFICIAL_CURRENT,SIC-W45XMWNN-5YPZP9S0-Q,https://www.arcatlombardia.it/CAT_Brescia.html,ARCAT Lombardia ufficiale,it,Mercoledì 21:00,,,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.arcatlombardia.it/CAT_Brescia.html,,,0,,
502,SIC-JKBB1DE6-GK14D6QB-B,CAT Mantova Amicizia,CAT,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,Mantova,Mantova,"corso Vittorio Emanuele 146, Parrocchia Ognissanti",45.16031,10.79784,CITY,ACTIVE_VERIFIED,SIC-V29S2677-C4ZKT9AH-F,https://www.arcatlombardia.it/CAT_Mantova.html,ARCAT Lombardia official,it,martedì 19:30,340 736 2688,,0,0,95,0,2026-08-18 14:07:28,2026-08-18 14:07:28,,340 736 2688,,78,"Mantova, Italy | https://population.mongabay.com/cities/italy/mantova.html",2026-08-18 14:37:50
503,SIC-HPH0QP1R-54RQ43QB-G,CAT Mantova Rivivere,CAT,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,Mantova,Mantova,"via Facciotto 7, Circoscrizione sud",45.16031,10.79784,CITY,ACTIVE_VERIFIED,SIC-V29S2677-C4ZKT9AH-F,https://www.arcatlombardia.it/CAT_Mantova.html,ARCAT Lombardia official,it,lunedì 18:30,348 722 8440,,0,0,95,0,2026-08-18 14:07:28,2026-08-18 14:07:28,,348 722 8440,,78,"Mantova, Italy | https://population.mongabay.com/cities/italy/mantova.html",2026-08-18 14:37:50
501,SIC-F2GF8ZB8-KV6AW075-C,CAT Mantova Vivere Sano,CAT,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,Mantova,Mantova,"via Ariosto 2, Valletta Valsecchi",45.16031,10.79784,CITY,ACTIVE_VERIFIED,SIC-V29S2677-C4ZKT9AH-F,https://www.arcatlombardia.it/CAT_Mantova.html,ARCAT Lombardia official,it,lunedì 19:30,328 219 5650,,0,0,95,0,2026-08-18 14:07:28,2026-08-18 14:07:28,,328 219 5650,,78,"Mantova, Italy | https://population.mongabay.com/cities/italy/mantova.html",2026-08-18 14:37:50
343,SIC-GC717NAW-MK9HJD65-Q,CAT 8 - Ginkgo,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,,Milano,"Via Lattanzio 58, Parrocchia San Pio V",45.46427,9.18951,CITY,VERIFIED_OFFICIAL_CURRENT,SIC-QCSYTM8V-BMDRP0KQ-F,https://www.arcatlombardia.it/CAT_Milano.html,ARCAT Lombardia ufficiale,it,Giovedì 20:30,,,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.arcatlombardia.it/CAT_Milano.html,,,78,"Milano, Italy | https://www.geodatos.net/en/coordinates/italy/milan",2026-08-18 14:37:50
335,SIC-D38Q13Y1-BTJ63W7J-9,CAT Milano 1,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,,Milano,"Via De Martino 2, Oratorio S. Dionigi",45.46427,9.18951,CITY,VERIFIED_OFFICIAL_CURRENT,SIC-QCSYTM8V-BMDRP0KQ-F,https://www.arcatlombardia.it/CAT_Milano.html,ARCAT Lombardia ufficiale,it,Giovedì 21:00,,,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.arcatlombardia.it/CAT_Milano.html,,,78,"Milano, Italy | https://www.geodatos.net/en/coordinates/italy/milan",2026-08-18 14:37:50
336,SIC-Z4RC9YEY-S86WX280-7,CAT Milano 2 - Acqua in Circolo,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,,Milano,"Via degli Anemoni 6, IPR",45.46427,9.18951,CITY,VERIFIED_OFFICIAL_CURRENT,SIC-QCSYTM8V-BMDRP0KQ-F,https://www.arcatlombardia.it/CAT_Milano.html,ARCAT Lombardia ufficiale,it,Martedì 21:00,,,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.arcatlombardia.it/CAT_Milano.html,,,78,"Milano, Italy | https://www.geodatos.net/en/coordinates/italy/milan",2026-08-18 14:37:50
337,SIC-KABB4QJY-8ZK1P2DB-X,CAT Milano 3 - La Maria,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,,Milano,"Via Tamigi 7, VSP",45.46427,9.18951,CITY,VERIFIED_OFFICIAL_CURRENT,SIC-QCSYTM8V-BMDRP0KQ-F,https://www.arcatlombardia.it/CAT_Milano.html,ARCAT Lombardia ufficiale,it,Martedì 21:00,,,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.arcatlombardia.it/CAT_Milano.html,,,78,"Milano, Italy | https://www.geodatos.net/en/coordinates/italy/milan",2026-08-18 14:37:50
338,SIC-MYDTZHAZ-KP7D7S0K-0,CAT Milano 4 - Le rose che sbocciano,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,,Milano,"Via Antonino Bezzola 5, Parrocchia Sant'Elena",45.46427,9.18951,CITY,VERIFIED_OFFICIAL_CURRENT,SIC-QCSYTM8V-BMDRP0KQ-F,https://www.arcatlombardia.it/CAT_Milano.html,ARCAT Lombardia ufficiale,it,Giovedì 20:30,,,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.arcatlombardia.it/CAT_Milano.html,,,78,"Milano, Italy | https://www.geodatos.net/en/coordinates/italy/milan",2026-08-18 14:37:50
339,SIC-QJF5CNJX-CHSV28VD-1,CAT Milano 5 - Della Rinascita,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,,Milano,"Via Duprè 19, Istituto San Gaetano",45.46427,9.18951,CITY,VERIFIED_OFFICIAL_CURRENT,SIC-QCSYTM8V-BMDRP0KQ-F,https://www.arcatlombardia.it/CAT_Milano.html,ARCAT Lombardia ufficiale,it,Martedì 21:00,,,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.arcatlombardia.it/CAT_Milano.html,,,78,"Milano, Italy | https://www.geodatos.net/en/coordinates/italy/milan",2026-08-18 14:37:50
340,SIC-HCF3YEV6-H33P1VH2-D,CAT Milano 6 - La Fenice,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,,Milano,"Via Marsala 10, Casa delle Associazioni",45.46427,9.18951,CITY,VERIFIED_OFFICIAL_CURRENT,SIC-QCSYTM8V-BMDRP0KQ-F,https://www.arcatlombardia.it/CAT_Milano.html,ARCAT Lombardia ufficiale,it,Giovedì 21:00,,,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.arcatlombardia.it/CAT_Milano.html,,,78,"Milano, Italy | https://www.geodatos.net/en/coordinates/italy/milan",2026-08-18 14:37:50
341,SIC-72M3XPQN-CGPC3RRR-Q,CAT Milano 7 - Ampère,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,,Milano,"Via Ampère 75, Oratorio San Luca",45.46427,9.18951,CITY,VERIFIED_OFFICIAL_CURRENT,SIC-QCSYTM8V-BMDRP0KQ-F,https://www.arcatlombardia.it/CAT_Milano.html,ARCAT Lombardia ufficiale,it,Giovedì 20:30,,,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.arcatlombardia.it/CAT_Milano.html,,,78,"Milano, Italy | https://www.geodatos.net/en/coordinates/italy/milan",2026-08-18 14:37:50
324,SIC-BFD97KB6-0KXJ1246-N,CAT Montichiari - Il Germoglio,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,,Montichiari,"Via Trieste 26, Casa delle Associazioni",41.13256,12.59468,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_OFFICIAL_CURRENT,SIC-W45XMWNN-5YPZP9S0-Q,https://www.arcatlombardia.it/CAT_Brescia.html,ARCAT Lombardia ufficiale,it,Mercoledì 20:30,,,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.arcatlombardia.it/CAT_Brescia.html,,,0,,
505,SIC-DR8X982Z-E7T5YCRY-T,CAT Monzambano Anemone,CAT,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,Mantova,Monzambano,"via Umberto I, Sala Civica",,,,ACTIVE_VERIFIED,SIC-V29S2677-C4ZKT9AH-F,https://www.arcatlombardia.it/CAT_Mantova.html,ARCAT Lombardia official,it,martedì 20:00,320 035 6230,,0,0,95,0,2026-08-18 14:07:28,2026-08-18 14:07:28,,320 035 6230,,0,,
