id,sic_id,entity_name,original_type,network_level,network_rank,rank_color,continent,country,region,province,city,address,latitude,longitude,geo_accuracy,status,parent_sic_id,source_url,source_type,language,meeting,public_contact,notes,direct_children,network_descendants,public_data_score,is_synthetic,created_at,updated_at,website,phone,email,geo_confidence,geocoded_from,geocoded_at,original_name,translated_name,original_hierarchy,postal_code,facebook,instagram,youtube,linkedin,x_twitter,founding_year,closure_year,reopening_year,hudolin_confirmed,confidence_score,last_verified,geo_provider,geo_provider_ref,territorial_association,regional_federation,national_federation,families_count
511,SIC-ZNT1KEC6-QVT1AYCW-X,CAT San Silvestro Cristiana2,CAT,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,Mantova,San Silvestro,"via Martiri di Belfiore 1, Sala Civica",45.464,9.19,COUNTRY_ONLY,ACTIVE_VERIFIED,SIC-V29S2677-C4ZKT9AH-F,https://www.arcatlombardia.it/CAT_Mantova.html,ARCAT Lombardia official,it,lunedì 20:30,333 315 2097,,0,0,74,0,2026-08-18 14:07:28,2026-09-19 14:22:34,,333 315 2097,,20,Italy,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,12
512,SIC-PHVP25E8-ES22ZVT0-Y,ACAT Sondrio,ACAT,TERRITORIAL_ASSOCIATION,25,#14B8A6,Europe,Italy,Lombardia,Sondrio,Sondrio,,45.464,9.19,CITY,ACTIVE_VERIFIED,SIC-W45XMWNN-5YPZP9S0-Q,https://www.arcatlombardia.it/CAT_Sondrio.html,ARCAT Lombardia official,it,,339 127 1528,,2,2,45,0,2026-08-18 14:07:28,2026-09-19 14:22:34,,339 127 1528,,0,,,,,,,,,,,,,,,0,50,,,,,,,85
514,SIC-BQHHCRMH-211GYS9S-B,CAT Sondrio Excelsior,CAT,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,Sondrio,Sondrio,"via Angelo Custode 5, Il Villaggio",46.168519,9.871339,CITY,ACTIVE_VERIFIED,SIC-PHVP25E8-ES22ZVT0-Y,https://www.arcatlombardia.it/CAT_Sondrio.html,ARCAT Lombardia official,it,martedì 21:00,339 127 1528,,0,0,80,0,2026-08-18 14:07:28,2026-09-19 14:22:34,,339 127 1528,,78,"Sondrio, Italy | https://latitudelongitude.org/it/sondrio/",2026-08-18 14:40:41,,,,,,,,,,,,,0,50,,,,,,,11
513,SIC-13GGS6NC-WVK98CPQ-S,CAT Sondrio Stella,CAT,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,Sondrio,Sondrio,"via Quadrio, Parrocchia del Rosario",46.168519,9.871339,CITY,ACTIVE_VERIFIED,SIC-PHVP25E8-ES22ZVT0-Y,https://www.arcatlombardia.it/CAT_Sondrio.html,ARCAT Lombardia official,it,mercoledì 20:30,338 763 1179,,0,0,80,0,2026-08-18 14:07:28,2026-09-19 14:22:34,,338 763 1179,,78,"Sondrio, Italy | https://latitudelongitude.org/it/sondrio/",2026-08-18 14:40:41,,,,,,,,,,,,,0,50,,,,,,,10
494,SIC-M8NKG9V4-95DHVJT3-R,CAT Soresina,CAT,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,Cremona,Soresina,"via Don Bosco 7, Oratorio Sirino",45.2894,9.8553,CITY,ACTIVE_VERIFIED,SIC-NWCVQG4V-5Y2JH6TG-V,https://www.arcatlombardia.it/CAT_Cremona.html,ARCAT Lombardia official,it,venerdì 20:45,334 803 6655,,0,0,74,0,2026-08-18 14:07:28,2026-09-19 14:22:34,,334 803 6655,,20,Italy,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,12
294,SIC-CQXXGHP8-NHFQAT43-N,CAT Stezzano,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,BERGAMO,Stezzano,"Via Mascagni 13, Centro Cascinetto",45.6508,9.6528,CITY,VERIFIED_OFFICIAL_CURRENT,SIC-W45XMWNN-5YPZP9S0-Q,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,it,Lunedì 20:30,,Parent ACAT ricostruibile dalla pagina sorgente; da normalizzare nella fase 2,0,0,74,0,2026-08-18 13:21:46,2026-09-19 14:22:34,https://www.arcatlombardia.it/CAT_Bergamo.html,,,20,Italy,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,12
416,SIC-CKGFWDZZ-1AC9N6KG-3,CAT Arcobaleno,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,PV,Stradella,Via Montebello 27,45.0764,9.2975,CITY,VERIFIED_INSTITUTION_CURRENT,SIC-SAPSJ5F6-GDEFRWNM-E,https://www.ats-pavia.it/gap/ama,ATS Pavia,it,,,,0,0,54,0,2026-08-18 13:21:46,2026-09-19 14:22:34,,,,20,Italy,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,11
508,SIC-ZJ8C8RFB-JGV8K967-7,CAT Suzzara Magnolia Fiorita,CAT,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,Mantova,Suzzara,"viale Libertà 32, Centro Sociale",44.9922,10.7439,CITY,ACTIVE_VERIFIED,SIC-V29S2677-C4ZKT9AH-F,https://www.arcatlombardia.it/CAT_Mantova.html,ARCAT Lombardia official,it,giovedì 20:00,348 545 3752,,0,0,74,0,2026-08-18 14:07:28,2026-09-19 14:22:34,,348 545 3752,,20,Italy,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,10
484,SIC-HY5B4MH3-2VQPJ6H8-Q,ACAT Como,ACAT,TERRITORIAL_ASSOCIATION,25,#14B8A6,Europe,Italy,Lombardia,Como,Tavernerio,via Santa Brigida 4,45.464,9.19,CITY,ACTIVE_VERIFIED,SIC-W45XMWNN-5YPZP9S0-Q,https://www.arcatlombardia.it/CAT_Como.html,ARCAT Lombardia official,it,,331 549 0142; cirilloangelo67@gmail.com,,4,4,70,0,2026-08-18 14:07:28,2026-09-19 14:22:34,,331 549 0142,cirilloangelo67@gmail.com,0,,,,,,,,,,,,,,,0,50,,,,,,,85
315,SIC-82EBJ0WA-SM0DWGBX-F,CAT Telgate,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,BERGAMO,Telgate,"Piazza Vittorio Veneto 42, Municipio",45.6267,9.8519,CITY,VERIFIED_OFFICIAL_CURRENT,SIC-W45XMWNN-5YPZP9S0-Q,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,it,Giovedì 20:30,,Parent ACAT ricostruibile dalla pagina sorgente; da normalizzare nella fase 2,0,0,74,0,2026-08-18 13:21:46,2026-09-19 14:22:34,https://www.arcatlombardia.it/CAT_Bergamo.html,,,20,Italy,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,12
274,SIC-QG77K2H4-K86H29DZ-Q,ACAT Isola Bergamasca,TERRITORIAL,TERRITORIAL,20,#14B8A6,Europe,Italy,Lombardia,BG,Terno d'Isola,Via G. Bravi 16,45.6875,9.5317,CITY,ACTIVE_VERIFIED_2026,SIC-W45XMWNN-5YPZP9S0-Q,https://acatisolabergamasca.org,OSINT_DIRECTORY_2026,it,,328 3071891; acatisolabergamasca@libero.it,Sito ufficiale dei Club dell'Isola Bergamasca.,0,0,84,0,2026-08-18 13:21:46,2026-09-19 14:22:34,https://acatisolabergamasca.org,328 3071891,acatisolabergamasca@libero.it,0,,,,,,,,,,,,,,,0,50,,,,,,,85
290,SIC-35TNEBRE-4WRHTC4G-7,CAT Terno d'Isola 1,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,BERGAMO,Terno d'Isola,"Via G. Bravi 15, ex Scuole Elementari",45.6875,9.5317,CITY,VERIFIED_OFFICIAL_CURRENT,SIC-W45XMWNN-5YPZP9S0-Q,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,it,Sabato 15:00,,Parent ACAT ricostruibile dalla pagina sorgente; da normalizzare nella fase 2,0,0,80,0,2026-08-18 13:21:46,2026-09-19 14:22:34,https://www.arcatlombardia.it/CAT_Bergamo.html,,,78,"Terno d'Isola, Italy | https://zw.maptons.com/193841",2026-08-18 14:38:37,,,,,,,,,,,,,0,50,,,,,,,10
291,SIC-VZW9K4S8-76N5YEM2-G,CAT Terno d'Isola 2,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,BERGAMO,Terno d'Isola,"Via G. Bravi 15, ex Scuole Elementari",45.6875,9.5317,CITY,VERIFIED_OFFICIAL_CURRENT,SIC-W45XMWNN-5YPZP9S0-Q,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,it,Mercoledì 20:30,,Parent ACAT ricostruibile dalla pagina sorgente; da normalizzare nella fase 2,0,0,80,0,2026-08-18 13:21:46,2026-09-19 14:22:34,https://www.arcatlombardia.it/CAT_Bergamo.html,,,78,"Terno d'Isola, Italy | https://zw.maptons.com/193841",2026-08-18 14:38:37,,,,,,,,,,,,,0,50,,,,,,,11
292,SIC-J7W09KHH-RC89M5X4-K,CAT Terno d'Isola 3,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,BERGAMO,Terno d'Isola,"Via G. Bravi 15, ex Scuole Elementari",45.6875,9.5317,CITY,VERIFIED_OFFICIAL_CURRENT,SIC-W45XMWNN-5YPZP9S0-Q,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,it,Martedì 20:30,,Parent ACAT ricostruibile dalla pagina sorgente; da normalizzare nella fase 2,0,0,80,0,2026-08-18 13:21:46,2026-09-19 14:22:34,https://www.arcatlombardia.it/CAT_Bergamo.html,,,78,"Terno d'Isola, Italy | https://zw.maptons.com/193841",2026-08-18 14:38:37,,,,,,,,,,,,,0,50,,,,,,,11
285,SIC-X9CQ00H3-20GSDK86-J,CAT Bergamo 8 - Torre Boldone,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,BERGAMO,Torre Boldone,"Piazza Mercato, Centro polivalente",45.7144,9.7042,CITY,VERIFIED_OFFICIAL_CURRENT,SIC-W45XMWNN-5YPZP9S0-Q,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,it,Giovedì 20:30,,Parent ACAT ricostruibile dalla pagina sorgente; da normalizzare nella fase 2,0,0,74,0,2026-08-18 13:21:46,2026-09-19 14:22:34,https://www.arcatlombardia.it/CAT_Bergamo.html,,,20,Italy,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,12
408,SIC-3J001BFC-JQ787EMH-8,"CAT 2 ""Melograno""",CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,PV,Torre d'Isola,"Via De Paoli, Oratorio Don Bosco",45.2167,9.0833,CITY,VERIFIED_INSTITUTION_CURRENT,SIC-SAPSJ5F6-GDEFRWNM-E,https://www.ats-pavia.it/gap/ama,ATS Pavia,it,,,,0,0,54,0,2026-08-18 13:21:46,2026-09-19 14:22:34,,,,20,Italy,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,10
410,SIC-J68AH3EV-2461M2VT-G,"CAT 5 ""Iris""",CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,PV,Travacò Siccomario,Via A. Gramsci 5,45.15,9.1667,CITY,VERIFIED_INSTITUTION_CURRENT,SIC-SAPSJ5F6-GDEFRWNM-E,https://www.ats-pavia.it/gap/ama,ATS Pavia,it,,,,0,0,54,0,2026-08-18 13:21:46,2026-09-19 14:22:34,,,,20,Italy,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,10
316,SIC-8HPRSYYE-NB1T7G7Z-F,CAT Trescore Balneario,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,BERGAMO,Trescore Balneario,Oratorio,45.6961,9.8428,CITY,VERIFIED_OFFICIAL_CURRENT,SIC-W45XMWNN-5YPZP9S0-Q,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,it,Lunedì 20:30,,Parent ACAT ricostruibile dalla pagina sorgente; da normalizzare nella fase 2,0,0,74,0,2026-08-18 13:21:46,2026-09-19 14:22:34,https://www.arcatlombardia.it/CAT_Bergamo.html,,,20,Italy,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,11
684,SIC-CAT-ITA-BCAA47E6,Club CAT Treviglio · San Martino,,LOCAL_CLUB,50,,,Italy,Lombardia,BG,Treviglio,Piazza Insurrezione 4,45.5217,9.5925,,,,https://facebook.com/acatbergamo,,,,,Comunità della Bassa Bergamasca con 11 famiglie.,0,0,0,0,2026-09-20 14:04:17,2026-09-20 14:04:17,https://facebook.com/acatbergamo,0363 41234,acattreviglio@gmail.com,0,,,,,,24047,https://facebook.com/acatbergamo,,,,,,,,0,50,,,,ACAT BG,,,11
637,SIC-APCAT-264C92AB-0A3FA4A7,APCAT Varese,APCAT,PROVINCIAL,30,#3B82F6,Europe,Italy,Lombardia,VA,Varese,Piazza Motta 4,45.8206,8.8251,CITY,ACTIVE_VERIFIED,,https://www.arcatlombardia.it,AICAT_ARCAT_OFFICIAL,it,,,Coordinamento territoriale di 15 Club multifamiliari della provincia di Varese.,0,0,0,0,2026-09-20 13:25:12,2026-09-20 13:25:12,https://www.arcatlombardia.it,0332 281234,apcatvarese@libero.it,0,,,,,,21100,,,,,,,,,0,85,,,,,,,220
419,SIC-VPR9BVK4-E1WDPVT8-M,CAT Rinascita 2,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,BS,Verolavecchia,Piazza Giuseppe Verdi,45.3314,10.0542,CITY,VERIFIED_CURRENT_2026,SIC-SAPSJ5F6-GDEFRWNM-E,https://www.failmeglio.it/dove-sono-i-club/,Club network directory updated March 2026,it,,,,0,0,54,0,2026-08-18 13:21:46,2026-09-19 14:22:34,,,,20,Italy,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,10
302,SIC-B7G36G01-HAEXAPT1-7,CAT 3 - Il Cammino,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,BERGAMO,Vertova,"Via Convento, ex Convento",45.8156,9.8514,CITY,VERIFIED_OFFICIAL_CURRENT,SIC-W45XMWNN-5YPZP9S0-Q,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,it,Lunedì 20:30,,Parent ACAT ricostruibile dalla pagina sorgente; da normalizzare nella fase 2,0,0,74,0,2026-08-18 13:21:46,2026-09-19 14:22:34,https://www.arcatlombardia.it/CAT_Bergamo.html,,,20,Italy,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,12
495,SIC-RQNW9N22-9AX4NVBC-0,CAT Speranza,CAT,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,Cremona,Vescovato,"via Garibaldi 99, Cremona Soccorso",45.1747,10.1656,CITY,ACTIVE_VERIFIED,SIC-NWCVQG4V-5Y2JH6TG-V,https://www.arcatlombardia.it/CAT_Cremona.html,ARCAT Lombardia official,it,mercoledì 18:30,335 807 9564,,0,0,74,0,2026-08-18 14:07:28,2026-09-19 14:22:34,,335 807 9564,,20,Italy,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,12
333,SIC-PZ5ZBZQD-A0S04SHY-4,CAT Orizzonte,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,BRESCIA,Vestone,"Via Pialorsi 14, saletta conferenze",45.7119,10.4042,CITY,VERIFIED_OFFICIAL_CURRENT,SIC-W45XMWNN-5YPZP9S0-Q,https://www.arcatlombardia.it/CAT_Brescia.html,ARCAT Lombardia ufficiale,it,Lunedì 20:00,,,0,0,74,0,2026-08-18 13:21:46,2026-09-19 14:22:34,https://www.arcatlombardia.it/CAT_Brescia.html,,,20,Italy,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,10
509,SIC-3RSDV7AM-VCGEDMYW-H,CAT Viadana Solidarietà e Speranza,CAT,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,Mantova,Viadana,,44.9317,10.5256,CITY,ACTIVE_VERIFIED,SIC-V29S2677-C4ZKT9AH-F,https://www.arcatlombardia.it/CAT_Mantova.html,ARCAT Lombardia official,it,lunedì 18:30,340 351 5125,,0,0,59,0,2026-08-18 14:07:28,2026-09-19 14:22:34,,340 351 5125,,20,Italy,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,12
279,SIC-B97Y4XYJ-7WYGCJSK-D,ACAT Parco dei Colli,TERRITORIAL,TERRITORIAL,20,#14B8A6,Europe,Italy,Lombardia,BERGAMO,Villa d'Almè,"Via Locatelli, Municipio",45.7483,9.6156,CITY,VERIFIED_OFFICIAL_CURRENT,SIC-W45XMWNN-5YPZP9S0-Q,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,it,,340 2716420; acat.parcodeicolli@libero.it,,0,0,84,0,2026-08-18 13:21:46,2026-09-19 14:22:34,https://www.arcatlombardia.it/CAT_Bergamo.html,340 2716420,acat.parcodeicolli@libero.it,0,,,,,,,,,,,,,,,0,50,,,,,,,85
311,SIC-VCW9B4MD-RDQ2QAZS-M,CAT Villa d'Almè 1,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,BERGAMO,Villa d'Almè,"Passaggio del Borgo, Sala Polifunzionale",45.7483,9.6156,CITY,VERIFIED_OFFICIAL_CURRENT,SIC-W45XMWNN-5YPZP9S0-Q,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,it,Mercoledì 17:30,,Parent ACAT ricostruibile dalla pagina sorgente; da normalizzare nella fase 2,0,0,74,0,2026-08-18 13:21:46,2026-09-19 14:22:34,https://www.arcatlombardia.it/CAT_Bergamo.html,,,20,Italy,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,12
312,SIC-F0JMH45X-2TPDR59P-Y,CAT Villa d'Almè 2,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,BERGAMO,Villa d'Almè,"Passaggio del Borgo, Sala Polifunzionale",45.7483,9.6156,CITY,VERIFIED_OFFICIAL_CURRENT,SIC-W45XMWNN-5YPZP9S0-Q,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,it,Lunedì 20:30,,Parent ACAT ricostruibile dalla pagina sorgente; da normalizzare nella fase 2,0,0,74,0,2026-08-18 13:21:46,2026-09-19 14:22:34,https://www.arcatlombardia.it/CAT_Bergamo.html,,,20,Italy,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,11
329,SIC-98ZR025Y-X1V5JHZX-Y,CAT Arcobaleno,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,BRESCIA,Vobarno,Largo Donatori di Sangue,45.6425,10.5033,CITY,VERIFIED_OFFICIAL_CURRENT,SIC-W45XMWNN-5YPZP9S0-Q,https://www.arcatlombardia.it/CAT_Brescia.html,ARCAT Lombardia ufficiale,it,Martedì 20:00,,,0,0,74,0,2026-08-18 13:21:46,2026-09-19 14:22:34,https://www.arcatlombardia.it/CAT_Brescia.html,,,20,Italy,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,11
330,SIC-T1QMJ0KB-XQAX9X0F-P,CAT La Goccia,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,BRESCIA,Vobarno,Largo Donatori di Sangue,45.6425,10.5033,CITY,VERIFIED_OFFICIAL_CURRENT,SIC-W45XMWNN-5YPZP9S0-Q,https://www.arcatlombardia.it/CAT_Brescia.html,ARCAT Lombardia ufficiale,it,Lunedì 20:30,,,0,0,74,0,2026-08-18 13:21:46,2026-09-19 14:22:34,https://www.arcatlombardia.it/CAT_Brescia.html,,,20,Italy,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,10
414,SIC-3X81CBQ6-2R6JZQDD-0,CAT Voghera,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,PV,Voghera,"Piazza Meardi 2, Sala Zonca",44.9936,9.0097,CITY,VERIFIED_INSTITUTION_CURRENT,SIC-SAPSJ5F6-GDEFRWNM-E,https://www.ats-pavia.it/gap/ama,ATS Pavia,it,,,,0,0,54,0,2026-08-18 13:21:46,2026-09-19 14:22:34,,,,20,Italy,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,12
297,SIC-ACHD21YD-HZ2D2Q30-Q,CAT Zanica,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,BERGAMO,Zanica,"Piazza Repubblica, Centro Socio Culturale",45.6419,9.6869,CITY,VERIFIED_OFFICIAL_CURRENT,SIC-W45XMWNN-5YPZP9S0-Q,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,it,Lunedì 20:30,,Parent ACAT ricostruibile dalla pagina sorgente; da normalizzare nella fase 2,0,0,74,0,2026-08-18 13:21:46,2026-09-19 14:22:34,https://www.arcatlombardia.it/CAT_Bergamo.html,,,20,Italy,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,10
666,SIC-APCAT-EB204436-5C360377,APCAT Ancona e Conero,APCAT,PROVINCIAL,30,#3B82F6,Europe,Italy,Marche,AN,Ancona,Corso Mazzini 54,43.6166,13.5189,CITY,ACTIVE_VERIFIED,,https://aicat.net,AICAT_ARCAT_OFFICIAL,it,,,Associazione Provinciale per i Club della provincia dorica.,0,0,0,0,2026-09-20 13:25:12,2026-09-20 13:25:12,https://aicat.net,071 201234,apcatancona@gmail.com,0,,,,,,60121,,,,,,,,,0,85,,,,,,,220
355,SIC-WZH7Z5ZH-9NH5S5X3-6,Ce La Faremo,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Marche,PESARO E URBINO,Cagli,Via Lapis 8,43.5469,12.6508,CITY,VERIFIED_OFFICIAL_CURRENT,SIC-JQ09PERZ-53Q5953G-1,https://www.arcatmarche.it/dove-siamo/,ARCAT Marche ufficiale,it,Giovedì 17:30,3387132923,,0,0,84,0,2026-08-18 13:21:46,2026-09-19 14:22:34,https://www.arcatmarche.it/dove-siamo/,3387132923,,20,Italy,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,11
601,SIC-CAT-MARCHE-231372,Club CAT Ce la faremo,CAT,LOCAL_CLUB,1,#D4AF37,Europe,Italy,Marche,PU,Cagli,"Via Lapis, 8",43.5469,12.6508,CITY,ACTIVE_VERIFIED_2026,SIC-D9B64FBFD3CE,https://www.arcatmarche.it,ARCAT Marche Ufficiale,it,Settimanale,349 7656452,Territorio Alto Metauro.,0,0,0,0,2026-09-19 14:19:03,2026-09-19 14:22:34,https://www.arcatmarche.it,349 7656452,arcatmarche@libero.it,0,,,,,,,,,,,,,,,0,50,,,,,,,10
232,SIC-JQ09PERZ-53Q5953G-1,ARCAT Marche ETS-ODV,REGIONAL,REGIONAL,40,#8B5CF6,Europe,Italy,Marche,FM,Campofilone,"C.da Montecamauro, 6",43.0808,13.8217,CITY,ACTIVE_VERIFIED_2026,SIC-A5AE0RB4-VN6Z09JB-X,https://aicat.net/index.php?page=contatti,AICAT / ARCAT Directory Ufficiale,it,,349 7656452; arcatmarche@libero.it,"Riferimento regionale ARCAT Marche (Campofilone, FM) o tramite Ser.D delle AST marchigiane e Numero Verde 800 974250.",15,15,74,0,2026-08-18 13:21:46,2026-09-19 14:22:34,,349 7656452,arcatmarche@libero.it,0,,,,,,,,,,,,,,,0,50,,,,,,,650
592,SIC-CAT-MARCHE-947747,Club CAT L'Orizzonte,CAT,LOCAL_CLUB,1,#D4AF37,Europe,Italy,Marche,FM,Campofilone,"Corso G. Marconi, 25 (c/o Teatro Comunale)",43.0808,13.8217,CITY,ACTIVE_VERIFIED_2026,SIC-D9B64FBFD3CE,https://www.arcatmarche.it,ARCAT Marche Ufficiale,it,Settimanale,349 7656452,Presso Teatro Comunale.,0,0,0,0,2026-09-19 14:19:03,2026-09-19 14:22:34,https://www.arcatmarche.it,349 7656452,arcatmarche@libero.it,0,,,,,,,,,,,,,,,0,50,,,,,,,12
346,SIC-V2C4AWEX-GH97X4YH-H,L'Orizzonte,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Marche,FERMO,Campofilone,"Corso G. Marconi 25, Teatro Comunale",43.0808,13.8217,CITY,VERIFIED_OFFICIAL_CURRENT,SIC-JQ09PERZ-53Q5953G-1,https://www.arcatmarche.it/dove-siamo/,ARCAT Marche ufficiale,it,,3450709840; amadio2004@libero.it,,0,0,84,0,2026-08-18 13:21:46,2026-09-19 14:22:34,https://www.arcatmarche.it/dove-siamo/,3450709840,amadio2004@libero.it,20,Italy,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,12
600,SIC-CAT-MARCHE-168833,Club CAT Vladimir Hudolin,CAT,LOCAL_CLUB,1,#D4AF37,Europe,Italy,Marche,AP,Centobuchi di Monteprandone,"Via San Giacomo, 107 (c/o Centro Culturale Pacetti)",42.9208,13.8344,STREET,ACTIVE_VERIFIED_2026,SIC-D9B64FBFD3CE,https://www.arcatmarche.it,ARCAT Marche Ufficiale,it,Settimanale,800 075009,Centro Pacetti.,0,0,0,0,2026-09-19 14:19:03,2026-09-19 14:22:34,https://www.arcatmarche.it,800 075009,arcatmarche@libero.it,0,,,,,,,,,,,,,,,0,50,,,,,,,12
354,SIC-9B4RB3R0-8JQ038Y0-E,Vladimir Hudolin,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Marche,ASCOLI PICENO,Centobuchi di Monteprandone,"Via San Giacomo 107, Centro culturale Pacetti",42.9208,13.8344,COUNTRY_ONLY,VERIFIED_OFFICIAL_CURRENT,SIC-JQ09PERZ-53Q5953G-1,https://www.arcatmarche.it/dove-siamo/,ARCAT Marche ufficiale,it,,3452260282; marco.castorani8@gmail.com,,0,0,84,0,2026-08-18 13:21:46,2026-09-19 14:22:34,https://www.arcatmarche.it/dove-siamo/,3452260282,marco.castorani8@gmail.com,20,Italy,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,10
358,SIC-4D8RFG4J-QDA6J172-A,Ad Maiora,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Marche,MACERATA,Civitanova Marche,Via Crivelli 19,43.3075,13.7289,CITY,VERIFIED_OFFICIAL_CURRENT,SIC-JQ09PERZ-53Q5953G-1,https://www.arcatmarche.it/dove-siamo/,ARCAT Marche ufficiale,it,,3388771873; rosyeglauco@libero.it,,0,0,84,0,2026-08-18 13:21:46,2026-09-19 14:22:34,https://www.arcatmarche.it/dove-siamo/,3388771873,rosyeglauco@libero.it,20,Italy,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,12
